city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Cuiabá,2020-04-11,MT,city,64,0,TRUE,612547,5103403,10.44818,0,4,0,6.666666666666665,NaN,12,NA
Curitiba,2020-03-12,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,NA,NA,NA,NA,NA,NA
Curitiba,2020-03-13,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,0,0,0,NaN,NA,NA
Curitiba,2020-03-16,PR,city,5,0,FALSE,1933105,4106902,0.25865,0,0,0,0,NaN,NA,NA
Curitiba,2020-03-17,PR,city,7,0,FALSE,1933105,4106902,0.36211,0,2,0,39.99999999999999,NaN,NA,NA
Curitiba,2020-03-18,PR,city,8,0,FALSE,1933105,4106902,0.41384,0,1,0,14.28571428571428,NaN,NA,NA
Curitiba,2020-03-19,PR,city,17,0,FALSE,1933105,4106902,0.87941,0,9,0,112.5,NaN,0,NA
Curitiba,2020-03-20,PR,city,27,0,FALSE,1933105,4106902,1.39672,0,10,0,58.823529411764696,NaN,1,NA
Curitiba,2020-03-21,PR,city,31,0,FALSE,1933105,4106902,1.60364,0,4,0,14.814814814814813,NaN,2,NA
Curitiba,2020-03-22,PR,city,31,0,FALSE,1933105,4106902,1.60364,0,0,0,0,NaN,3,NA
Curitiba,2020-03-23,PR,city,34,0,FALSE,1933105,4106902,1.75883,0,3,0,9.677419354838701,NaN,4,NA
Curitiba,2020-03-24,PR,city,40,0,FALSE,1933105,4106902,2.06921,0,6,0,17.647058823529417,NaN,5,NA
Curitiba,2020-03-25,PR,city,60,0,FALSE,1933105,4106902,3.10381,0,20,0,50,NaN,6,NA
Curitiba,2020-03-26,PR,city,66,0,FALSE,1933105,4106902,3.4142,0,6,0,10.000000000000009,NaN,7,NA
Curitiba,2020-03-27,PR,city,71,0,FALSE,1933105,4106902,3.67285,0,5,0,7.575757575757569,NaN,8,NA
Curitiba,2020-03-28,PR,city,74,0,FALSE,1933105,4106902,3.82804,0,3,0,4.225352112676051,NaN,9,NA
Curitiba,2020-03-29,PR,city,73,0,FALSE,1933105,4106902,3.77631,0,-1,0,-1.3513513513513487,NaN,10,NA
Curitiba,2020-03-30,PR,city,77,0,FALSE,1933105,4106902,3.98323,0,4,0,5.47945205479452,NaN,11,NA
Curitiba,2020-03-31,PR,city,87,0,FALSE,1933105,4106902,4.50053,0,10,0,12.987012987012992,NaN,12,NA
Curitiba,2020-04-01,PR,city,97,0,FALSE,1933105,4106902,5.01783,0,10,0,11.494252873563227,NaN,13,NA
Curitiba,2020-04-02,PR,city,99,0,FALSE,1933105,4106902,5.12129,0,2,0,2.0618556701030855,NaN,14,NA
Curitiba,2020-04-03,PR,city,114,0,FALSE,1933105,4106902,5.89725,0,15,0,15.15151515151516,NaN,15,0
Curitiba,2020-04-04,PR,city,153,0,FALSE,1933105,4106902,7.91473,0,39,0,34.210526315789465,NaN,16,1
Curitiba,2020-04-05,PR,city,172,0,FALSE,1933105,4106902,8.8976,0,19,0,12.418300653594772,NaN,17,2
Curitiba,2020-04-06,PR,city,175,3,FALSE,1933105,4106902,9.05279,0.017142857142857144,3,3,1.744186046511631,Inf,18,3
Curitiba,2020-04-07,PR,city,194,3,FALSE,1933105,4106902,10.03567,0.015463917525773196,19,0,10.857142857142854,0,19,4
Curitiba,2020-04-08,PR,city,205,3,FALSE,1933105,4106902,10.6047,0.014634146341463415,11,0,5.670103092783507,0,20,5
Curitiba,2020-04-09,PR,city,237,5,FALSE,1933105,4106902,12.26007,0.02109704641350211,32,2,15.609756097560968,66.66666666666667,21,6
Curitiba,2020-04-10,PR,city,251,5,FALSE,1933105,4106902,12.98429,0.0199203187250996,14,0,5.907172995780585,0,22,7
Curitiba,2020-04-11,PR,city,279,5,FALSE,1933105,4106902,14.43274,0.017921146953405017,28,0,11.155378486055767,0,23,8
Curitiba,2020-04-12,PR,city,302,6,TRUE,1933105,4106902,15.62253,0.019867549668874173,23,1,8.24372759856631,19.999999999999996,24,9
Diadema,2020-03-27,SP,city,1,0,FALSE,423884,3513801,0.23591,0,NA,NA,NA,NA,NA,NA
Diadema,2020-03-30,SP,city,2,0,FALSE,423884,3513801,0.47183,0,1,0,100,NaN,NA,NA
Diadema,2020-03-31,SP,city,5,0,FALSE,423884,3513801,1.17957,0,3,0,150,NaN,NA,NA
Diadema,2020-04-01,SP,city,8,0,FALSE,423884,3513801,1.88731,0,3,0,60.00000000000001,NaN,NA,NA
Diadema,2020-04-02,SP,city,0,0,FALSE,423884,3513801,NA,NaN,-8,0,-100,NaN,NA,NA
Diadema,2020-04-03,SP,city,20,1,FALSE,423884,3513801,4.71827,0.05,20,1,Inf,Inf,0,NA
Diadema,2020-04-04,SP,city,23,1,FALSE,423884,3513801,5.42601,0.043478260869565216,3,0,14.999999999999991,0,1,NA
Diadema,2020-04-05,SP,city,24,1,FALSE,423884,3513801,5.66193,0.041666666666666664,1,0,4.347826086956519,0,2,NA
Diadema,2020-04-06,SP,city,25,1,FALSE,423884,3513801,5.89784,0.04,1,0,4.166666666666674,0,3,NA
Diadema,2020-04-07,SP,city,35,1,FALSE,423884,3513801,8.25698,0.02857142857142857,10,0,39.99999999999999,0,4,NA
Diadema,2020-04-08,SP,city,46,1,FALSE,423884,3513801,10.85203,0.021739130434782608,11,0,31.428571428571427,0,5,NA
Diadema,2020-04-09,SP,city,55,1,FALSE,423884,3513801,12.97525,0.01818181818181818,9,0,19.565217391304344,0,6,NA
Diadema,2020-04-10,SP,city,59,1,FALSE,423884,3513801,13.9189,0.01694915254237288,4,0,7.272727272727275,0,7,NA
Diadema,2020-04-11,SP,city,60,1,FALSE,423884,3513801,14.15482,0.016666666666666666,1,0,1.6949152542372836,0,8,NA
Diadema,2020-04-12,SP,city,63,1,TRUE,423884,3513801,14.86256,0.015873015873015872,3,0,5.000000000000004,0,9,NA
Dianópolis,2020-04-04,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,NA,NA,NA,NA,NA,NA
Dianópolis,2020-04-05,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,0,NA,0,NA,NA,NA
Dianópolis,2020-04-06,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,0,NA,0,NA,NA,NA
Dianópolis,2020-04-07,TO,city,1,NA,FALSE,22139,1707009,4.51692,NA,0,NA,0,NA,NA,NA
Dianópolis,2020-04-08,TO,city,1,0,FALSE,22139,1707009,4.51692,0,0,NA,0,NA,NA,NA
Dianópolis,2020-04-09,TO,city,1,0,FALSE,22139,1707009,4.51692,0,0,0,0,NaN,NA,NA
Dianópolis,2020-04-10,TO,city,1,0,FALSE,22139,1707009,4.51692,0,0,0,0,NaN,NA,NA
Dianópolis,2020-04-11,TO,city,1,0,FALSE,22139,1707009,4.51692,0,0,0,0,NaN,NA,NA
Dianópolis,2020-04-12,TO,city,1,0,TRUE,22139,1707009,4.51692,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-03-30,BA,city,1,0,FALSE,81089,2910057,1.23321,0,NA,NA,NA,NA,NA,NA
Dias d'Ávila,2020-03-31,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-01,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-02,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-03,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-04,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-05,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-06,BA,city,2,0,FALSE,81089,2910057,2.46643,0,1,0,100,NaN,NA,NA
Dias d'Ávila,2020-04-07,BA,city,1,0,FALSE,81089,2910057,1.23321,0,-1,0,-50,NaN,NA,NA
Dias d'Ávila,2020-04-08,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-09,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-10,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-11,BA,city,1,0,FALSE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Dias d'Ávila,2020-04-12,BA,city,1,0,TRUE,81089,2910057,1.23321,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-06,MG,city,1,0,FALSE,3417,3121902,29.26544,0,NA,NA,NA,NA,NA,NA
Divinésia,2020-04-07,MG,city,1,0,FALSE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-08,MG,city,1,0,FALSE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-09,MG,city,1,0,FALSE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-10,MG,city,1,0,FALSE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-11,MG,city,1,0,FALSE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinésia,2020-04-12,MG,city,1,0,TRUE,3417,3121902,29.26544,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-08,MG,city,1,0,FALSE,238230,3122306,0.41976,0,NA,NA,NA,NA,NA,NA
Divinópolis,2020-03-09,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-10,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-11,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-12,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-13,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-14,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-16,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-17,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-18,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-19,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-20,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-21,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-23,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-24,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-25,MG,city,1,0,FALSE,238230,3122306,0.41976,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-26,MG,city,2,0,FALSE,238230,3122306,0.83952,0,1,0,100,NaN,NA,NA
Divinópolis,2020-03-27,MG,city,5,0,FALSE,238230,3122306,2.09881,0,3,0,150,NaN,NA,NA
Divinópolis,2020-03-28,MG,city,5,0,FALSE,238230,3122306,2.09881,0,0,0,0,NaN,NA,NA
Divinópolis,2020-03-29,MG,city,7,0,FALSE,238230,3122306,2.93834,0,2,0,39.99999999999999,NaN,NA,NA
Divinópolis,2020-03-30,MG,city,9,0,FALSE,238230,3122306,3.77786,0,2,0,28.57142857142858,NaN,NA,NA
Divinópolis,2020-03-31,MG,city,9,0,FALSE,238230,3122306,3.77786,0,0,0,0,NaN,NA,NA
Divinópolis,2020-04-01,MG,city,13,0,FALSE,238230,3122306,5.45691,0,4,0,44.44444444444444,NaN,0,NA
Divinópolis,2020-04-02,MG,city,9,0,FALSE,238230,3122306,3.77786,0,-4,0,-30.76923076923077,NaN,1,NA
Divinópolis,2020-04-03,MG,city,12,0,FALSE,238230,3122306,5.03715,0,3,0,33.33333333333333,NaN,2,NA
Divinópolis,2020-04-04,MG,city,14,0,FALSE,238230,3122306,5.87667,0,2,0,16.666666666666675,NaN,3,NA
Divinópolis,2020-04-05,MG,city,15,0,FALSE,238230,3122306,6.29644,0,1,0,7.14285714285714,NaN,4,NA
Divinópolis,2020-04-06,MG,city,15,0,FALSE,238230,3122306,6.29644,0,0,0,0,NaN,5,NA
Divinópolis,2020-04-07,MG,city,15,0,FALSE,238230,3122306,6.29644,0,0,0,0,NaN,6,NA
Divinópolis,2020-04-08,MG,city,16,0,FALSE,238230,3122306,6.7162,0,1,0,6.666666666666665,NaN,7,NA
Divinópolis,2020-04-09,MG,city,19,0,FALSE,238230,3122306,7.97549,0,3,0,18.75,NaN,8,NA
Divinópolis,2020-04-10,MG,city,19,1,FALSE,238230,3122306,7.97549,0.05263157894736842,0,1,0,Inf,9,NA
Divinópolis,2020-04-11,MG,city,21,1,FALSE,238230,3122306,8.81501,0.047619047619047616,2,0,10.526315789473696,0,10,NA
Divinópolis,2020-04-12,MG,city,21,1,TRUE,238230,3122306,8.81501,0.047619047619047616,0,0,0,0,11,NA
Dois Irmãos,2020-03-21,RS,city,1,0,FALSE,32671,4306403,3.06082,0,NA,NA,NA,NA,NA,NA
Dois Irmãos,2020-03-22,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-23,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-24,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-25,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-26,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-27,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-28,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-29,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-30,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-03-31,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-01,RS,city,1,0,FALSE,32671,4306403,3.06082,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-02,RS,city,2,0,FALSE,32671,4306403,6.12164,0,1,0,100,NaN,NA,NA
Dois Irmãos,2020-04-03,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-04,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-05,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-06,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-07,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-08,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-09,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-10,RS,city,2,0,FALSE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dois Irmãos,2020-04-11,RS,city,2,0,TRUE,32671,4306403,6.12164,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-25,RS,city,1,0,FALSE,38461,4306601,2.60004,0,NA,NA,NA,NA,NA,NA
Dom Pedrito,2020-03-26,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-27,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-28,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-29,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-30,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-03-31,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-01,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-02,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-03,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-04,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-05,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-06,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-07,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-08,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-09,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-10,RS,city,1,0,FALSE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dom Pedrito,2020-04-11,RS,city,1,0,TRUE,38461,4306601,2.60004,0,0,0,0,NaN,NA,NA
Dourados,2020-03-28,MS,city,2,0,FALSE,222949,5003702,0.89707,0,NA,NA,NA,NA,NA,NA
Dourados,2020-03-29,MS,city,2,0,FALSE,222949,5003702,0.89707,0,0,0,0,NaN,NA,NA
Dourados,2020-03-30,MS,city,2,0,FALSE,222949,5003702,0.89707,0,0,0,0,NaN,NA,NA
Dourados,2020-03-31,MS,city,2,0,FALSE,222949,5003702,0.89707,0,0,0,0,NaN,NA,NA
Dourados,2020-04-01,MS,city,3,0,FALSE,222949,5003702,1.3456,0,1,0,50,NaN,NA,NA
Dourados,2020-04-02,MS,city,4,0,FALSE,222949,5003702,1.79413,0,1,0,33.33333333333333,NaN,NA,NA
Dourados,2020-04-03,MS,city,6,0,FALSE,222949,5003702,2.6912,0,2,0,50,NaN,NA,NA
Dourados,2020-04-04,MS,city,6,0,FALSE,222949,5003702,2.6912,0,0,0,0,NaN,NA,NA
Dourados,2020-04-05,MS,city,6,0,FALSE,222949,5003702,2.6912,0,0,0,0,NaN,NA,NA
Dourados,2020-04-06,MS,city,6,0,FALSE,222949,5003702,2.6912,0,0,0,0,NaN,NA,NA
Dourados,2020-04-07,MS,city,6,0,FALSE,222949,5003702,2.6912,0,0,0,0,NaN,NA,NA
Dourados,2020-04-08,MS,city,6,0,FALSE,222949,5003702,2.6912,0,0,0,0,NaN,NA,NA
Dourados,2020-04-09,MS,city,7,0,FALSE,222949,5003702,3.13973,0,1,0,16.666666666666675,NaN,NA,NA
Dourados,2020-04-10,MS,city,7,0,FALSE,222949,5003702,3.13973,0,0,0,0,NaN,NA,NA
Dourados,2020-04-11,MS,city,7,0,TRUE,222949,5003702,3.13973,0,0,0,0,NaN,NA,NA
Dracena,2020-04-02,SP,city,1,0,FALSE,46793,3514403,2.13707,0,NA,NA,NA,NA,NA,NA
Dracena,2020-04-03,SP,city,1,0,FALSE,46793,3514403,2.13707,0,0,0,0,NaN,NA,NA
Dracena,2020-04-04,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,1,0,Inf,NA,NA
Dracena,2020-04-05,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-06,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-07,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-08,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-09,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-10,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-11,SP,city,1,1,FALSE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Dracena,2020-04-12,SP,city,1,1,TRUE,46793,3514403,2.13707,1,0,0,0,0,NA,NA
Duque de Caxias,2020-03-24,RJ,city,1,0,FALSE,919596,3301702,0.10874,0,NA,NA,NA,NA,NA,NA
Duque de Caxias,2020-03-25,RJ,city,2,0,FALSE,919596,3301702,0.21749,0,1,0,100,NaN,NA,NA
Duque de Caxias,2020-03-26,RJ,city,2,0,FALSE,919596,3301702,0.21749,0,0,0,0,NaN,NA,NA
Duque de Caxias,2020-03-27,RJ,city,3,0,FALSE,919596,3301702,0.32623,0,1,0,50,NaN,NA,NA
Duque de Caxias,2020-03-28,RJ,city,3,0,FALSE,919596,3301702,0.32623,0,0,0,0,NaN,NA,NA
Duque de Caxias,2020-03-29,RJ,city,5,0,FALSE,919596,3301702,0.54372,0,2,0,66.66666666666667,NaN,NA,NA
Duque de Caxias,2020-03-30,RJ,city,5,0,FALSE,919596,3301702,0.54372,0,0,0,0,NaN,NA,NA
Duque de Caxias,2020-03-31,RJ,city,5,0,FALSE,919596,3301702,0.54372,0,0,0,0,NaN,NA,NA
Duque de Caxias,2020-04-01,RJ,city,6,0,FALSE,919596,3301702,0.65246,0,1,0,19.999999999999996,NaN,NA,NA
Duque de Caxias,2020-04-02,RJ,city,9,0,FALSE,919596,3301702,0.97869,0,3,0,50,NaN,NA,NA
Duque de Caxias,2020-04-03,RJ,city,9,0,FALSE,919596,3301702,0.97869,0,0,0,0,NaN,NA,NA
Duque de Caxias,2020-04-04,RJ,city,13,3,FALSE,919596,3301702,1.41366,0.23076923076923078,4,3,44.44444444444444,Inf,0,NA
Duque de Caxias,2020-04-05,RJ,city,20,3,FALSE,919596,3301702,2.17487,0.15,7,0,53.846153846153854,0,1,NA
Duque de Caxias,2020-04-06,RJ,city,21,3,FALSE,919596,3301702,2.28361,0.14285714285714285,1,0,5.000000000000004,0,2,NA
Duque de Caxias,2020-04-07,RJ,city,33,5,FALSE,919596,3301702,3.58853,0.15151515151515152,12,2,57.14285714285714,66.66666666666667,3,NA
Duque de Caxias,2020-04-08,RJ,city,38,8,FALSE,919596,3301702,4.13225,0.21052631578947367,5,3,15.15151515151516,60.00000000000001,4,NA
Duque de Caxias,2020-04-09,RJ,city,48,8,FALSE,919596,3301702,5.21968,0.16666666666666666,10,0,26.315789473684205,0,5,NA
Duque de Caxias,2020-04-10,RJ,city,62,15,FALSE,919596,3301702,6.74209,0.24193548387096775,14,7,29.166666666666675,87.5,6,NA
Duque de Caxias,2020-04-11,RJ,city,62,16,FALSE,919596,3301702,6.74209,0.25806451612903225,0,1,0,6.666666666666665,7,NA
Duque de Caxias,2020-04-12,RJ,city,81,16,TRUE,919596,3301702,8.80822,0.19753086419753085,19,0,30.645161290322577,0,8,NA
Eldorado,2020-04-09,SP,city,1,0,FALSE,15494,3514809,6.45411,0,NA,NA,NA,NA,NA,NA
Eldorado,2020-04-10,SP,city,1,0,FALSE,15494,3514809,6.45411,0,0,0,0,NaN,NA,NA
Eldorado,2020-04-11,SP,city,1,0,FALSE,15494,3514809,6.45411,0,0,0,0,NaN,NA,NA
Eldorado,2020-04-12,SP,city,1,1,TRUE,15494,3514809,6.45411,1,0,1,0,Inf,NA,NA
Eldorado do Sul,2020-03-21,RS,city,1,0,FALSE,41285,4306767,2.42219,0,NA,NA,NA,NA,NA,NA
Eldorado do Sul,2020-03-22,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-23,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-24,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-25,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-26,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-27,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-28,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-29,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-30,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-03-31,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-01,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-02,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-03,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-04,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-05,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-06,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-07,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-08,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-09,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-10,RS,city,1,0,FALSE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Eldorado do Sul,2020-04-11,RS,city,1,0,TRUE,41285,4306767,2.42219,0,0,0,0,NaN,NA,NA
Embu-Guaçu,2020-04-06,SP,city,1,0,FALSE,69385,3515103,1.44123,0,NA,NA,NA,NA,NA,NA
Embu-Guaçu,2020-04-07,SP,city,1,0,FALSE,69385,3515103,1.44123,0,0,0,0,NaN,NA,NA
Embu-Guaçu,2020-04-08,SP,city,2,0,FALSE,69385,3515103,2.88247,0,1,0,100,NaN,NA,NA
Embu-Guaçu,2020-04-09,SP,city,2,0,FALSE,69385,3515103,2.88247,0,0,0,0,NaN,NA,NA
Embu-Guaçu,2020-04-10,SP,city,4,0,FALSE,69385,3515103,5.76493,0,2,0,100,NaN,NA,NA
Embu-Guaçu,2020-04-11,SP,city,4,0,FALSE,69385,3515103,5.76493,0,0,0,0,NaN,NA,NA
