city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Cariacica,2020-04-05,ES,city,16,0,FALSE,381285,3201308,4.19634,0,2,0,14.28571428571428,NaN,3,NA
Cariacica,2020-04-06,ES,city,17,0,TRUE,381285,3201308,4.45861,0,1,0,6.25,NaN,4,NA
Carlos Barbosa,2020-03-21,RS,city,1,0,FALSE,29833,4304804,3.35199,0,NA,NA,NA,NA,NA,NA
Carlos Barbosa,2020-03-22,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-23,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-24,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-25,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-26,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-27,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-28,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-29,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-30,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-03-31,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-01,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-02,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-03,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-04,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-05,RS,city,1,0,FALSE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carlos Barbosa,2020-04-06,RS,city,1,0,TRUE,29833,4304804,3.35199,0,0,0,0,NaN,NA,NA
Carmo da Cachoeira,2020-04-04,MG,city,1,0,FALSE,12170,3113909,8.21693,0,NA,NA,NA,NA,NA,NA
Carmo da Cachoeira,2020-04-05,MG,city,1,0,FALSE,12170,3113909,8.21693,0,0,0,0,NaN,NA,NA
Carmo da Cachoeira,2020-04-06,MG,city,1,0,TRUE,12170,3113909,8.21693,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-03-27,MG,city,1,0,FALSE,22478,3114204,4.44879,0,NA,NA,NA,NA,NA,NA
Carmo do Cajuru,2020-03-28,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-03-29,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-03-30,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-03-31,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-01,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-02,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-03,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-04,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-05,MG,city,1,0,FALSE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carmo do Cajuru,2020-04-06,MG,city,1,0,TRUE,22478,3114204,4.44879,0,0,0,0,NaN,NA,NA
Carnaubais,2020-03-30,RN,city,1,0,FALSE,10759,2402501,9.29454,0,NA,NA,NA,NA,NA,NA
Carnaubais,2020-03-31,RN,city,1,0,FALSE,10759,2402501,9.29454,0,0,0,0,NaN,NA,NA
Carnaubais,2020-04-01,RN,city,1,0,FALSE,10759,2402501,9.29454,0,0,0,0,NaN,NA,NA
Carnaubais,2020-04-02,RN,city,1,0,FALSE,10759,2402501,9.29454,0,0,0,0,NaN,NA,NA
Carnaubais,2020-04-03,RN,city,1,0,FALSE,10759,2402501,9.29454,0,0,0,0,NaN,NA,NA
Carnaubais,2020-04-05,RN,city,1,0,TRUE,10759,2402501,9.29454,0,0,0,0,NaN,NA,NA
Caruaru,2020-03-23,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,NA,NA,NA,NA,NA,NA
Caruaru,2020-03-24,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-25,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-26,PE,city,1,0,FALSE,361118,2604106,0.27692,0,0,NA,0,NA,NA,NA
Caruaru,2020-03-27,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-28,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-29,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-30,PE,city,1,NA,FALSE,361118,2604106,0.27692,NA,0,NA,0,NA,NA,NA
Caruaru,2020-03-31,PE,city,1,0,FALSE,361118,2604106,0.27692,0,0,NA,0,NA,NA,NA
Caruaru,2020-04-01,PE,city,1,0,FALSE,361118,2604106,0.27692,0,0,0,0,NaN,NA,NA
Caruaru,2020-04-02,PE,city,1,0,FALSE,361118,2604106,0.27692,0,0,0,0,NaN,NA,NA
Caruaru,2020-04-03,PE,city,1,0,FALSE,361118,2604106,0.27692,0,0,0,0,NaN,NA,NA
Caruaru,2020-04-04,PE,city,2,0,FALSE,361118,2604106,0.55384,0,1,0,100,NaN,NA,NA
Caruaru,2020-04-05,PE,city,2,0,FALSE,361118,2604106,0.55384,0,0,0,0,NaN,NA,NA
Caruaru,2020-04-06,PE,city,3,0,TRUE,361118,2604106,0.83075,0,1,0,50,NaN,NA,NA
Cascavel,2020-03-23,PR,city,1,0,FALSE,328454,4104808,0.30446,0,NA,NA,NA,NA,NA,NA
Cascavel,2020-03-24,PR,city,2,0,FALSE,328454,4104808,0.60891,0,1,0,100,NaN,NA,NA
Cascavel,2020-03-25,PR,city,2,0,FALSE,328454,4104808,0.60891,0,0,0,0,NaN,NA,NA
Cascavel,2020-03-26,PR,city,2,0,FALSE,328454,4104808,0.60891,0,0,0,0,NaN,NA,NA
Cascavel,2020-03-27,PR,city,5,0,FALSE,328454,4104808,1.52228,0,3,0,150,NaN,NA,NA
Cascavel,2020-03-28,PR,city,7,0,FALSE,328454,4104808,2.1312,0,2,0,39.99999999999999,NaN,NA,NA
Cascavel,2020-03-29,PR,city,8,0,FALSE,328454,4104808,2.43565,0,1,0,14.28571428571428,NaN,NA,NA
Cascavel,2020-03-30,PR,city,8,1,FALSE,328454,4104808,2.43565,0.125,0,1,0,Inf,NA,NA
Cascavel,2020-03-31,PR,city,10,1,FALSE,328454,4104808,3.04457,0.1,2,0,25,0,0,NA
Cascavel,2020-04-01,PR,city,10,1,FALSE,328454,4104808,3.04457,0.1,0,0,0,0,1,NA
Cascavel,2020-04-02,PR,city,13,1,FALSE,328454,4104808,3.95794,0.07692307692307693,3,0,30.000000000000004,0,2,NA
Cascavel,2020-04-03,PR,city,15,1,FALSE,328454,4104808,4.56685,0.06666666666666667,2,0,15.384615384615374,0,3,NA
Cascavel,2020-04-04,PR,city,29,1,FALSE,328454,4104808,8.82924,0.034482758620689655,14,0,93.33333333333333,0,4,NA
Cascavel,2020-04-05,PR,city,35,1,FALSE,328454,4104808,10.65598,0.02857142857142857,6,0,20.68965517241379,0,5,NA
Cascavel,2020-04-06,PR,city,36,1,TRUE,328454,4104808,10.96044,0.027777777777777776,1,0,2.857142857142847,0,6,NA
Castanhal,2020-03-26,PA,city,1,0,FALSE,200793,1502400,0.49803,0,NA,NA,NA,NA,NA,NA
Castanhal,2020-03-27,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-03-28,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-03-29,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-03-30,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-03-31,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-04-01,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-04-02,PA,city,1,0,FALSE,200793,1502400,0.49803,0,0,0,0,NaN,NA,NA
Castanhal,2020-04-03,PA,city,2,0,FALSE,200793,1502400,0.99605,0,1,0,100,NaN,NA,NA
Castanhal,2020-04-04,PA,city,2,0,FALSE,200793,1502400,0.99605,0,0,0,0,NaN,NA,NA
Castanhal,2020-04-05,PA,city,2,0,FALSE,200793,1502400,0.99605,0,0,0,0,NaN,NA,NA
Castanhal,2020-04-06,PA,city,2,0,TRUE,200793,1502400,0.99605,0,0,0,0,NaN,NA,NA
Castelo,2020-03-26,ES,city,1,0,FALSE,37534,3201407,2.66425,0,NA,NA,NA,NA,NA,NA
Castelo,2020-03-27,ES,city,1,0,FALSE,37534,3201407,2.66425,0,0,0,0,NaN,NA,NA
Castelo,2020-03-28,ES,city,1,0,FALSE,37534,3201407,2.66425,0,0,0,0,NaN,NA,NA
Castelo,2020-03-29,ES,city,1,0,FALSE,37534,3201407,2.66425,0,0,0,0,NaN,NA,NA
Castelo,2020-03-30,ES,city,1,0,FALSE,37534,3201407,2.66425,0,0,0,0,NaN,NA,NA
Castelo,2020-03-31,ES,city,1,0,FALSE,37534,3201407,2.66425,0,0,0,0,NaN,NA,NA
Castelo,2020-04-01,ES,city,2,0,FALSE,37534,3201407,5.3285,0,1,0,100,NaN,NA,NA
Castelo,2020-04-02,ES,city,2,0,FALSE,37534,3201407,5.3285,0,0,0,0,NaN,NA,NA
Castelo,2020-04-03,ES,city,2,0,FALSE,37534,3201407,5.3285,0,0,0,0,NaN,NA,NA
Castelo,2020-04-04,ES,city,2,0,FALSE,37534,3201407,5.3285,0,0,0,0,NaN,NA,NA
Castelo,2020-04-05,ES,city,2,0,FALSE,37534,3201407,5.3285,0,0,0,0,NaN,NA,NA
Castelo,2020-04-06,ES,city,2,0,TRUE,37534,3201407,5.3285,0,0,0,0,NaN,NA,NA
Castro,2020-03-29,PR,city,1,0,FALSE,71484,4104907,1.39891,0,NA,NA,NA,NA,NA,NA
Castro,2020-03-30,PR,city,1,0,FALSE,71484,4104907,1.39891,0,0,0,0,NaN,NA,NA
Castro,2020-03-31,PR,city,1,0,FALSE,71484,4104907,1.39891,0,0,0,0,NaN,NA,NA
Castro,2020-04-01,PR,city,1,0,FALSE,71484,4104907,1.39891,0,0,0,0,NaN,NA,NA
Castro,2020-04-02,PR,city,1,0,FALSE,71484,4104907,1.39891,0,0,0,0,NaN,NA,NA
Castro,2020-04-03,PR,city,1,0,FALSE,71484,4104907,1.39891,0,0,0,0,NaN,NA,NA
Castro,2020-04-04,PR,city,2,0,FALSE,71484,4104907,2.79783,0,1,0,100,NaN,NA,NA
Castro,2020-04-05,PR,city,2,0,FALSE,71484,4104907,2.79783,0,0,0,0,NaN,NA,NA
Castro,2020-04-06,PR,city,2,0,TRUE,71484,4104907,2.79783,0,0,0,0,NaN,NA,NA
Catalão,2020-03-22,GO,city,1,0,FALSE,108823,5205109,0.91892,0,NA,NA,NA,NA,NA,NA
Catalão,2020-03-23,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-24,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-25,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-26,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-27,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-28,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-29,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-30,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-03-31,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-01,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-02,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-03,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-04,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-05,GO,city,1,0,FALSE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catalão,2020-04-06,GO,city,1,0,TRUE,108823,5205109,0.91892,0,0,0,0,NaN,NA,NA
Catu,2020-03-31,BA,city,1,0,FALSE,54704,2907509,1.82802,0,NA,NA,NA,NA,NA,NA
Catu,2020-04-01,BA,city,0,0,FALSE,54704,2907509,NA,NaN,-1,0,-100,NaN,NA,NA
Catu,2020-04-02,BA,city,0,0,FALSE,54704,2907509,NA,NaN,0,0,NaN,NaN,NA,NA
Catu,2020-04-03,BA,city,0,0,FALSE,54704,2907509,NA,NaN,0,0,NaN,NaN,NA,NA
Catu,2020-04-04,BA,city,0,0,FALSE,54704,2907509,NA,NaN,0,0,NaN,NaN,NA,NA
Catu,2020-04-05,BA,city,0,0,FALSE,54704,2907509,NA,NaN,0,0,NaN,NaN,NA,NA
Catu,2020-04-06,BA,city,1,0,TRUE,54704,2907509,1.82802,0,1,0,Inf,NaN,NA,NA
Caucaia,2020-03-28,CE,city,1,NA,FALSE,361400,2303709,0.2767,NA,NA,NA,NA,NA,NA,NA
Caucaia,2020-03-29,CE,city,1,0,FALSE,361400,2303709,0.2767,0,0,NA,0,NA,NA,NA
Caucaia,2020-03-30,CE,city,1,0,FALSE,361400,2303709,0.2767,0,0,0,0,NaN,NA,NA
Caucaia,2020-03-31,CE,city,1,0,FALSE,361400,2303709,0.2767,0,0,0,0,NaN,NA,NA
Caucaia,2020-04-01,CE,city,1,0,FALSE,361400,2303709,0.2767,0,0,0,0,NaN,NA,NA
Caucaia,2020-04-02,CE,city,1,0,FALSE,361400,2303709,0.2767,0,0,0,0,NaN,NA,NA
Caucaia,2020-04-03,CE,city,4,0,FALSE,361400,2303709,1.10681,0,3,0,300,NaN,NA,NA
Caucaia,2020-04-04,CE,city,4,0,TRUE,361400,2303709,1.10681,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-12,RS,city,1,0,FALSE,510906,4305108,0.19573,0,NA,NA,NA,NA,NA,NA
Caxias do Sul,2020-03-13,RS,city,1,0,FALSE,510906,4305108,0.19573,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-16,RS,city,1,0,FALSE,510906,4305108,0.19573,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-18,RS,city,2,0,FALSE,510906,4305108,0.39146,0,1,0,100,NaN,NA,NA
Caxias do Sul,2020-03-19,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-20,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-21,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-22,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-23,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-24,RS,city,2,0,FALSE,510906,4305108,0.39146,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-25,RS,city,3,0,FALSE,510906,4305108,0.58719,0,1,0,50,NaN,NA,NA
Caxias do Sul,2020-03-26,RS,city,6,0,FALSE,510906,4305108,1.17438,0,3,0,100,NaN,NA,NA
Caxias do Sul,2020-03-27,RS,city,6,0,FALSE,510906,4305108,1.17438,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-28,RS,city,6,0,FALSE,510906,4305108,1.17438,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-29,RS,city,6,0,FALSE,510906,4305108,1.17438,0,0,0,0,NaN,NA,NA
Caxias do Sul,2020-03-30,RS,city,13,0,FALSE,510906,4305108,2.5445,0,7,0,116.66666666666666,NaN,0,NA
Caxias do Sul,2020-03-31,RS,city,13,0,FALSE,510906,4305108,2.5445,0,0,0,0,NaN,1,NA
Caxias do Sul,2020-04-01,RS,city,13,0,FALSE,510906,4305108,2.5445,0,0,0,0,NaN,2,NA
Caxias do Sul,2020-04-02,RS,city,13,0,FALSE,510906,4305108,2.5445,0,0,0,0,NaN,3,NA
Caxias do Sul,2020-04-03,RS,city,13,0,FALSE,510906,4305108,2.5445,0,0,0,0,NaN,4,NA
Caxias do Sul,2020-04-04,RS,city,13,0,FALSE,510906,4305108,2.5445,0,0,0,0,NaN,5,NA
Caxias do Sul,2020-04-05,RS,city,15,0,FALSE,510906,4305108,2.93596,0,2,0,15.384615384615374,NaN,6,NA
Caxias do Sul,2020-04-06,RS,city,21,0,TRUE,510906,4305108,4.11035,0,6,0,39.99999999999999,NaN,7,NA
Ceará-Mirim,2020-04-01,RN,city,1,0,FALSE,73497,2402600,1.3606,0,NA,NA,NA,NA,NA,NA
Ceará-Mirim,2020-04-02,RN,city,2,0,FALSE,73497,2402600,2.7212,0,1,0,100,NaN,NA,NA
Ceará-Mirim,2020-04-03,RN,city,3,0,FALSE,73497,2402600,4.0818,0,1,0,50,NaN,NA,NA
Ceará-Mirim,2020-04-05,RN,city,3,0,TRUE,73497,2402600,4.0818,0,0,0,0,NaN,NA,NA
Cedral,2020-04-04,SP,city,1,0,FALSE,9237,3511300,10.82603,0,NA,NA,NA,NA,NA,NA
Cedral,2020-04-05,SP,city,1,0,FALSE,9237,3511300,10.82603,0,0,0,0,NaN,NA,NA
Cedral,2020-04-06,SP,city,1,0,TRUE,9237,3511300,10.82603,0,0,0,0,NaN,NA,NA
Centralina,2020-04-06,MG,city,1,0,TRUE,10350,3115805,9.66184,0,NA,NA,NA,NA,NA,NA
Cerro Grande do Sul,2020-03-25,RS,city,1,0,FALSE,12239,4305173,8.1706,0,NA,NA,NA,NA,NA,NA
Cerro Grande do Sul,2020-03-26,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-03-27,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-03-28,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-03-29,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-03-30,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-03-31,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-01,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-02,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-03,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-04,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-05,RS,city,1,0,FALSE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Cerro Grande do Sul,2020-04-06,RS,city,1,0,TRUE,12239,4305173,8.1706,0,0,0,0,NaN,NA,NA
Chapadão do Sul,2020-04-05,MS,city,1,0,FALSE,25218,5002951,3.96542,0,NA,NA,NA,NA,NA,NA
Chapadão do Sul,2020-04-06,MS,city,1,0,TRUE,25218,5002951,3.96542,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-20,SC,city,1,0,FALSE,220367,4204202,0.45379,0,NA,NA,NA,NA,NA,NA
Chapecó,2020-03-21,SC,city,2,0,FALSE,220367,4204202,0.90758,0,1,0,100,NaN,NA,NA
Chapecó,2020-03-22,SC,city,2,0,FALSE,220367,4204202,0.90758,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-23,SC,city,2,0,FALSE,220367,4204202,0.90758,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-24,SC,city,3,0,FALSE,220367,4204202,1.36137,0,1,0,50,NaN,NA,NA
Chapecó,2020-03-25,SC,city,2,0,FALSE,220367,4204202,0.90758,0,-1,0,-33.333333333333336,NaN,NA,NA
Chapecó,2020-03-26,SC,city,4,0,FALSE,220367,4204202,1.81515,0,2,0,100,NaN,NA,NA
Chapecó,2020-03-27,SC,city,4,0,FALSE,220367,4204202,1.81515,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-28,SC,city,5,0,FALSE,220367,4204202,2.26894,0,1,0,25,NaN,NA,NA
Chapecó,2020-03-29,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-30,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-03-31,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-04-01,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-04-02,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-04-03,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-04-04,SC,city,5,0,FALSE,220367,4204202,2.26894,0,0,0,0,NaN,NA,NA
Chapecó,2020-04-05,SC,city,6,0,FALSE,220367,4204202,2.72273,0,1,0,19.999999999999996,NaN,NA,NA
Chapecó,2020-04-06,SC,city,6,0,TRUE,220367,4204202,2.72273,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-21,RS,city,1,0,FALSE,40789,4305355,2.45164,0,NA,NA,NA,NA,NA,NA
Charqueadas,2020-03-22,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-23,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-24,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-25,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-26,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-27,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-28,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-29,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-30,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-03-31,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-01,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-02,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-03,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-04,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-05,RS,city,1,0,FALSE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Charqueadas,2020-04-06,RS,city,1,0,TRUE,40789,4305355,2.45164,0,0,0,0,NaN,NA,NA
Chopinzinho,2020-04-04,PR,city,1,0,FALSE,19254,4105409,5.19373,0,NA,NA,NA,NA,NA,NA
Chopinzinho,2020-04-05,PR,city,1,0,FALSE,19254,4105409,5.19373,0,0,0,0,NaN,NA,NA
Chopinzinho,2020-04-06,PR,city,1,0,TRUE,19254,4105409,5.19373,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-12,PR,city,1,0,FALSE,82620,4105508,1.21036,0,NA,NA,NA,NA,NA,NA
Cianorte,2020-03-13,PR,city,1,0,FALSE,82620,4105508,1.21036,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-16,PR,city,1,0,FALSE,82620,4105508,1.21036,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-17,PR,city,2,0,FALSE,82620,4105508,2.42072,0,1,0,100,NaN,NA,NA
Cianorte,2020-03-18,PR,city,2,0,FALSE,82620,4105508,2.42072,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-19,PR,city,2,0,FALSE,82620,4105508,2.42072,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-20,PR,city,2,0,FALSE,82620,4105508,2.42072,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-21,PR,city,2,0,FALSE,82620,4105508,2.42072,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-22,PR,city,4,0,FALSE,82620,4105508,4.84144,0,2,0,100,NaN,NA,NA
Cianorte,2020-03-23,PR,city,6,0,FALSE,82620,4105508,7.26216,0,2,0,50,NaN,NA,NA
Cianorte,2020-03-24,PR,city,6,0,FALSE,82620,4105508,7.26216,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-25,PR,city,6,0,FALSE,82620,4105508,7.26216,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-26,PR,city,6,0,FALSE,82620,4105508,7.26216,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-27,PR,city,7,0,FALSE,82620,4105508,8.47252,0,1,0,16.666666666666675,NaN,NA,NA
Cianorte,2020-03-28,PR,city,7,0,FALSE,82620,4105508,8.47252,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-29,PR,city,7,0,FALSE,82620,4105508,8.47252,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-30,PR,city,7,0,FALSE,82620,4105508,8.47252,0,0,0,0,NaN,NA,NA
Cianorte,2020-03-31,PR,city,7,0,FALSE,82620,4105508,8.47252,0,0,0,0,NaN,NA,NA
