state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AP,2020-04-23,548,16,69,2,0.029197080291970802,14.405010438413356,14.28571428571428,23,15
AP,2020-04-24,633,18,85,2,0.02843601895734597,15.51094890510949,12.5,24,16
AP,2020-04-25,685,19,52,1,0.027737226277372264,8.21484992101107,5.555555555555558,25,17
AP,2020-04-26,798,21,113,2,0.02631578947368421,16.496350364963508,10.526315789473696,26,18
AP,2020-04-27,842,26,44,5,0.030878859857482184,5.513784461152893,23.809523809523814,27,19
AP,2020-04-28,918,28,76,2,0.030501089324618737,9.026128266033261,7.692307692307687,28,20
AP,2020-04-29,1016,31,98,3,0.03051181102362205,10.675381263616558,10.71428571428572,29,21
AP,2020-04-30,1080,34,64,3,0.03148148148148148,6.299212598425208,9.677419354838701,30,22
AP,2020-05-01,1121,37,41,3,0.03300624442462088,3.7962962962962976,8.823529411764696,31,23
AP,2020-05-02,1187,40,66,3,0.03369839932603201,5.887600356824274,8.108108108108114,32,24
AP,2020-05-03,1482,43,295,3,0.029014844804318488,24.852569502948608,7.499999999999996,33,25
AP,2020-05-04,1733,49,251,6,0.02827466820542412,16.936572199730104,13.953488372093027,34,26
AP,2020-05-05,1931,55,198,6,0.02848265147591921,11.425274091171378,12.244897959183664,35,27
AP,2020-05-06,2046,56,115,1,0.02737047898338221,5.955463490419466,1.8181818181818077,36,28
AP,2020-05-07,2199,61,153,5,0.02773988176443838,7.478005865102633,8.92857142857142,37,29
AP,2020-05-08,2322,66,123,5,0.028423772609819122,5.593451568894947,8.196721311475418,38,30
AP,2020-05-09,2493,69,171,3,0.027677496991576414,7.364341085271309,4.545454545454541,39,31
AP,2020-05-10,2613,72,120,3,0.027554535017221583,4.8134777376654725,4.347826086956519,40,32
AP,2020-05-11,2671,73,58,1,0.027330587794833397,2.219670876387303,1.388888888888884,41,33
AP,2020-05-12,2910,86,239,13,0.029553264604810996,8.947959565705732,17.808219178082197,42,34
AP,2020-05-13,3005,94,95,8,0.031281198003327786,3.264604810996574,9.302325581395344,43,35
AP,2020-05-14,3428,101,423,7,0.029463243873978997,14.07653910149751,7.446808510638303,44,36
AP,2020-05-15,3630,103,202,2,0.02837465564738292,5.892648774795806,1.980198019801982,45,37
AP,2020-05-16,3834,108,204,5,0.028169014084507043,5.61983471074381,4.854368932038833,46,38
AP,2020-05-17,3952,119,118,11,0.030111336032388664,3.077725612936888,10.185185185185187,47,39
AP,2020-05-18,4023,127,71,8,0.03156848123291076,1.7965587044534326,6.72268907563025,48,40
AP,2020-05-19,4310,136,287,9,0.03155452436194896,7.133979617201103,7.086614173228356,49,41
AP,2020-05-20,4549,142,239,6,0.03121565179160255,5.545243619489559,4.4117647058823595,50,42
AP,2020-05-21,5188,151,639,9,0.02910562837316885,14.047043306221152,6.338028169014076,51,43
AP,2020-05-22,5655,157,467,6,0.027763041556145004,9.00154202004626,3.9735099337748325,52,44
AP,2020-05-23,6091,162,436,5,0.026596617960925956,7.709991158267027,3.1847133757961776,53,45
AP,2020-05-24,6353,163,262,1,0.02565716984101999,4.301428336890489,0.6172839506172867,54,46
AP,2020-05-25,6584,168,231,5,0.02551640340218712,3.6360774437273813,3.0674846625766916,55,47
AP,2020-05-26,6967,173,383,5,0.024831347782402757,5.817132442284323,2.9761904761904656,56,48
AP,2020-05-27,7619,183,652,10,0.024018900118125738,9.358403904119417,5.780346820809257,57,49
AP,2020-05-28,8152,198,533,15,0.024288518155053975,6.995668722929516,8.196721311475418,58,50
AP,2020-05-29,8469,207,317,9,0.024442082890541977,3.888616290480873,4.545454545454541,59,51
AP,2020-05-30,9313,215,844,8,0.02308600880489638,9.965757468414216,3.864734299516903,60,52
AP,2020-05-31,9602,222,289,7,0.023120183295146843,3.103189090518632,3.2558139534883734,61,53
AP,2020-06-01,9890,228,288,6,0.023053589484327605,2.9993751301812033,2.7027027027026973,62,54
AP,2020-06-02,10511,237,621,9,0.02254780705927124,6.279069767441858,3.9473684210526327,63,55
AP,2020-06-03,11107,247,596,10,0.02223822814441343,5.6702502140614675,4.219409282700415,64,56
AP,2020-06-04,11551,254,444,7,0.021989438143883648,3.9974790672548943,2.8340080971659853,65,57
AP,2020-06-05,12327,260,776,6,0.021091912062951246,6.718033070729801,2.3622047244094446,66,58
AP,2020-06-06,12773,269,446,9,0.02106004853988883,3.618074146183181,3.4615384615384714,67,59
AP,2020-06-07,13045,272,272,3,0.02085090072824837,2.1294918969701815,1.1152416356877248,68,60
AP,2020-06-08,13294,278,249,6,0.020911689483977734,1.9087773093139138,2.2058823529411686,69,61
AP,2020-06-09,13771,285,477,7,0.020695664802846563,3.588084850308415,2.517985611510798,70,62
AP,2020-06-10,14623,289,852,4,0.01976338644600971,6.1869145305351925,1.403508771929829,71,63
AP,2020-06-11,15166,303,543,14,0.019978900171436106,3.71332831840252,4.844290657439454,72,64
AP,2020-06-12,15683,312,517,9,0.0198941529044188,3.408941052353942,2.970297029702973,73,65
AP,2020-06-13,16322,319,639,7,0.01954417350814851,4.074475546770384,2.2435897435897356,74,66
AP,2020-06-14,16512,324,190,5,0.019622093023255814,1.1640730302658886,1.5673981191222541,75,67
AP,2020-06-15,16813,329,301,5,0.019568191280556712,1.822916666666674,1.5432098765432167,76,68
AP,2020-06-16,18024,337,1211,8,0.018697292498890367,7.202759769226197,2.4316109422492405,77,69
AP,2020-06-17,18618,338,594,1,0.018154474164786764,3.2956058588548665,0.29673590504450953,78,70
AP,2020-06-18,19387,342,769,4,0.017640687058338062,4.13041142979913,1.183431952662728,79,71
AP,2020-06-19,19922,348,535,6,0.01746812569019175,2.75958116263475,1.7543859649122862,80,72
AP,2020-06-20,21574,353,1652,5,0.01636228793918606,8.292340126493315,1.4367816091954033,81,73
AP,2020-06-21,21840,359,266,6,0.01643772893772894,1.2329656067488592,1.6997167138810276,82,74
AP,2020-06-22,24682,372,2842,13,0.015071712178915809,13.012820512820511,3.62116991643453,83,75
AP,2020-06-23,26437,380,1755,8,0.014373794303438363,7.110444858601417,2.1505376344086002,84,76
AP,2020-06-24,26919,387,482,7,0.014376462721497826,1.8232023300677191,1.8421052631578894,85,77
AP,2020-06-25,27415,394,496,7,0.01437169432792267,1.8425647312307225,1.8087855297157729,86,78
AP,2020-06-26,27662,401,247,7,0.014496421083074253,0.9009666241108771,1.7766497461928932,87,79
AP,2020-06-27,27901,406,239,5,0.01455144976882549,0.8640011568216366,1.2468827930174564,88,80
AP,2020-06-28,27985,407,84,1,0.014543505449347864,0.3010644779757099,0.24630541871921707,89,81
AP,2020-06-29,28253,413,268,6,0.014617916681414362,0.9576558870823648,1.4742014742014753,90,82
AP,2020-06-30,28492,417,239,4,0.014635687210445038,0.8459278660673197,0.9685230024213176,91,83
AP,2020-07-01,28927,420,435,3,0.014519307221626854,1.5267443492910315,0.7194244604316502,92,84
AP,2020-07-02,29153,427,226,7,0.014646863101567592,0.7812770076399245,1.6666666666666607,93,85
AP,2020-07-03,29574,438,421,11,0.014810306350172449,1.4441052378828978,2.576112412177989,94,86
AP,2020-07-04,29809,441,235,3,0.014794189674259451,0.7946168932170039,0.6849315068493178,95,87
AP,2020-07-05,29883,442,74,1,0.014791018304721747,0.24824717367237792,0.22675736961450532,96,88
AP,2020-07-06,30004,449,121,7,0.014964671377149713,0.40491249205234503,1.5837104072398134,97,89
AP,2020-07-07,30294,455,290,6,0.015019475803789529,0.9665377949606757,1.3363028953229383,98,90
AP,2020-07-08,30524,462,230,7,0.015135630978901847,0.759226249422329,1.538461538461533,99,91
AP,2020-07-09,30763,467,239,5,0.015180574066248415,0.782990433757047,1.0822510822510845,100,92
AP,2020-07-10,31080,470,317,3,0.015122265122265123,1.0304586678802519,0.6423982869379063,101,93
AP,2020-07-11,31279,473,199,3,0.01512196681479587,0.6402831402831488,0.6382978723404209,102,94
AP,2020-07-12,31364,474,85,1,0.015112868256599923,0.2717478180248811,0.21141649048626032,103,95
AP,2020-07-13,31552,478,188,4,0.015149594320486815,0.5994133401351798,0.8438818565400741,104,96
AP,2020-07-14,31885,483,333,5,0.015148188803512623,1.0554006085192746,1.0460251046025215,105,97
AP,2020-07-15,32408,488,523,5,0.015058010367810418,1.6402697193037552,1.0351966873705987,106,98
AP,2020-07-16,33004,493,596,5,0.014937583323233547,1.8390520859047133,1.0245901639344357,107,99
AP,2020-07-17,33436,499,432,6,0.014924033975355903,1.3089322506362855,1.2170385395537497,108,100
AP,2020-07-18,33585,505,149,6,0.015036474616644336,0.44562746740040016,1.2024048096192397,109,101
AP,2020-07-19,33705,507,120,2,0.015042278593680463,0.3573023671281872,0.3960396039603964,110,102
AP,2020-07-20,34145,515,440,8,0.01508273539317616,1.3054442960985124,1.5779092702169706,111,103
AP,2020-07-21,34405,533,260,18,0.015491934311873274,0.761458485869082,3.495145631067964,112,104
AP,2020-07-22,34660,544,255,11,0.01569532602423543,0.7411713413747911,2.063789868667909,113,105
AP,2020-07-23,34838,548,178,4,0.015729950054538148,0.5135603000577138,0.7352941176470562,114,106
AP,2020-07-24,35026,552,188,4,0.015759721349854393,0.5396406223089789,0.7299270072992803,115,107
AP,2020-07-25,35162,554,136,2,0.015755645298902225,0.38828298977902076,0.36231884057971175,116,108
AP,2020-07-26,35220,554,58,0,0.01572969903463941,0.16495079915819222,0,117,109
AP,2020-07-27,35364,556,144,2,0.015722203370659427,0.40885860306643096,0.3610108303249149,118,110
AP,2020-07-28,35697,558,333,2,0.015631565677788048,0.9416355615880612,0.3597122302158251,119,111
TO,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
TO,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
TO,2020-03-19,1,0,1,0,0,Inf,NaN,NA,NA
TO,2020-03-20,1,0,0,0,0,0,NaN,NA,NA
TO,2020-03-21,2,0,1,0,0,100,NaN,NA,NA
TO,2020-03-22,2,0,0,0,0,0,NaN,NA,NA
TO,2020-03-23,5,0,3,0,0,150,NaN,NA,NA
TO,2020-03-24,7,0,2,0,0,39.99999999999999,NaN,NA,NA
TO,2020-03-25,7,0,0,0,0,0,NaN,NA,NA
TO,2020-03-26,7,0,0,0,0,0,NaN,NA,NA
TO,2020-03-27,8,0,1,0,0,14.28571428571428,NaN,NA,NA
TO,2020-03-28,9,0,1,0,0,12.5,NaN,NA,NA
TO,2020-03-29,9,0,0,0,0,0,NaN,NA,NA
TO,2020-03-30,10,0,1,0,0,11.111111111111116,NaN,0,NA
TO,2020-03-31,11,0,1,0,0,10.000000000000009,NaN,1,NA
TO,2020-04-01,12,0,1,0,0,9.090909090909083,NaN,2,NA
TO,2020-04-02,12,0,0,0,0,0,NaN,3,NA
TO,2020-04-03,12,0,0,0,0,0,NaN,4,NA
TO,2020-04-04,14,0,2,0,0,16.666666666666675,NaN,5,NA
TO,2020-04-05,17,0,3,0,0,21.42857142857142,NaN,6,NA
TO,2020-04-06,17,0,0,0,0,0,NaN,7,NA
TO,2020-04-07,19,0,2,0,0,11.764705882352944,NaN,8,NA
TO,2020-04-08,23,0,4,0,0,21.052631578947366,NaN,9,NA
TO,2020-04-09,23,0,0,0,0,0,NaN,10,NA
TO,2020-04-10,23,0,0,0,0,0,NaN,11,NA
TO,2020-04-11,23,0,0,0,0,0,NaN,12,NA
TO,2020-04-12,25,0,2,0,0,8.695652173913038,NaN,13,NA
TO,2020-04-13,26,0,1,0,0,4.0000000000000036,NaN,14,NA
TO,2020-04-14,26,0,0,0,0,0,NaN,15,NA
TO,2020-04-15,26,1,0,1,0.038461538461538464,0,Inf,16,NA
TO,2020-04-16,29,1,3,0,0.034482758620689655,11.538461538461542,0,17,NA
TO,2020-04-17,31,1,2,0,0.03225806451612903,6.896551724137923,0,18,NA
TO,2020-04-18,33,1,2,0,0.030303030303030304,6.451612903225801,0,19,NA
TO,2020-04-19,33,1,0,0,0.030303030303030304,0,0,20,NA
TO,2020-04-20,34,1,1,0,0.029411764705882353,3.0303030303030276,0,21,NA
TO,2020-04-21,37,1,3,0,0.02702702702702703,8.823529411764696,0,22,NA
TO,2020-04-22,37,1,0,0,0.02702702702702703,0,0,23,NA
TO,2020-04-23,37,2,0,1,0.05405405405405406,0,100,24,NA
TO,2020-04-24,43,2,6,0,0.046511627906976744,16.216216216216207,0,25,NA
TO,2020-04-25,50,2,7,0,0.04,16.279069767441868,0,26,NA
TO,2020-04-26,58,2,8,0,0.034482758620689655,15.999999999999993,0,27,NA
TO,2020-04-27,67,2,9,0,0.029850746268656716,15.517241379310342,0,28,NA
TO,2020-04-28,79,2,12,0,0.02531645569620253,17.910447761194035,0,29,NA
TO,2020-04-29,116,3,37,1,0.02586206896551724,46.83544303797469,50,30,0
TO,2020-04-30,137,3,21,0,0.021897810218978103,18.10344827586208,0,31,1
TO,2020-05-01,164,3,27,0,0.018292682926829267,19.7080291970803,0,32,2
TO,2020-05-02,191,4,27,1,0.020942408376963352,16.463414634146332,33.33333333333333,33,3
TO,2020-05-03,246,4,55,0,0.016260162601626018,28.795811518324598,0,34,4
TO,2020-05-04,267,6,21,2,0.02247191011235955,8.536585365853666,50,35,5
TO,2020-05-05,303,7,36,1,0.0231023102310231,13.483146067415742,16.666666666666675,36,6
TO,2020-05-06,351,9,48,2,0.02564102564102564,15.841584158415834,28.57142857142858,37,7
TO,2020-05-07,423,9,72,0,0.02127659574468085,20.512820512820507,0,38,8
TO,2020-05-08,494,9,71,0,0.018218623481781375,16.784869976359328,0,39,9
TO,2020-05-09,572,9,78,0,0.015734265734265736,15.789473684210531,0,40,10
TO,2020-05-10,688,11,116,2,0.015988372093023256,20.27972027972027,22.222222222222232,41,11
TO,2020-05-11,747,12,59,1,0.01606425702811245,8.575581395348841,9.090909090909083,42,12
TO,2020-05-12,828,14,81,2,0.016908212560386472,10.843373493975905,16.666666666666675,43,13
TO,2020-05-13,932,21,104,7,0.022532188841201718,12.56038647342994,50,44,14
TO,2020-05-14,1029,23,97,2,0.022351797862001945,10.407725321888407,9.523809523809534,45,15
TO,2020-05-15,1179,24,150,1,0.020356234096692113,14.577259475218662,4.347826086956519,46,16
TO,2020-05-16,1279,27,100,3,0.02111024237685692,8.481764206955056,12.5,47,17
TO,2020-05-17,1382,31,103,4,0.02243125904486252,8.053166536356526,14.814814814814813,48,18
TO,2020-05-18,1496,32,114,1,0.0213903743315508,8.248914616497839,3.2258064516129004,49,19
TO,2020-05-19,1646,38,150,6,0.023086269744835967,10.026737967914446,18.75,50,20
TO,2020-05-20,1809,42,163,4,0.02321724709784411,9.90279465370596,10.526315789473696,51,21
TO,2020-05-21,1976,47,167,5,0.023785425101214574,9.231619679380865,11.904761904761907,52,22
TO,2020-05-22,2205,49,229,2,0.022222222222222223,11.589068825910932,4.255319148936176,53,23
TO,2020-05-23,2430,51,225,2,0.020987654320987655,10.20408163265305,4.081632653061229,54,24
TO,2020-05-24,2591,52,161,1,0.020069471246622925,6.6255144032921764,1.9607843137254832,55,25
TO,2020-05-25,2696,58,105,6,0.021513353115727003,4.052489386337332,11.538461538461542,56,26
TO,2020-05-26,2858,64,162,6,0.02239328201539538,6.008902077151346,10.344827586206895,57,27
TO,2020-05-27,3023,65,165,1,0.02150181938471717,5.773268019594124,1.5625,58,28
TO,2020-05-28,3277,68,254,3,0.020750686603600854,8.402249421104857,4.615384615384621,59,29
TO,2020-05-29,3611,70,334,2,0.01938521185267239,10.192249008239251,2.941176470588225,60,30
TO,2020-05-30,3981,71,370,1,0.017834714895754836,10.246469122126832,1.4285714285714235,61,31
TO,2020-05-31,4176,73,195,2,0.017480842911877393,4.898266767143933,2.8169014084507005,62,32
TO,2020-06-01,4345,76,169,3,0.017491369390103567,4.046934865900376,4.109589041095885,63,33
TO,2020-06-02,4483,79,138,3,0.017622128039259423,3.1760644418872275,3.9473684210526327,64,34
TO,2020-06-03,4698,82,215,3,0.017454235845040442,4.7958956056212365,3.797468354430378,65,35
TO,2020-06-04,4881,87,183,5,0.01782421634910879,3.895274584929753,6.0975609756097615,66,36
TO,2020-06-05,5182,89,301,2,0.017174835970667695,6.166769104691672,2.298850574712641,67,37
TO,2020-06-06,5505,96,323,7,0.017438692098092644,6.233114627556935,7.86516853932584,68,38
TO,2020-06-07,5644,99,139,3,0.01754075124025514,2.524977293369668,3.125,69,39
TO,2020-06-08,5807,108,163,9,0.018598243499225075,2.8880226789510965,9.090909090909083,70,40
TO,2020-06-09,6052,114,245,6,0.018836748182419035,4.219045978990876,5.555555555555558,71,41
TO,2020-06-10,6257,120,205,6,0.01917852005753556,3.3873099801718487,5.263157894736836,72,42
TO,2020-06-11,6529,124,272,4,0.01899218869658447,4.3471312130414,3.3333333333333437,73,43
TO,2020-06-12,6744,128,215,4,0.018979833926453145,3.2930004594884377,3.2258064516129004,74,44
TO,2020-06-13,6931,130,187,2,0.018756312220458808,2.772835112692773,1.5625,75,45
TO,2020-06-14,6972,132,41,2,0.0189328743545611,0.5915452315683245,1.538461538461533,76,46
TO,2020-06-15,7137,136,165,4,0.019055625613002662,2.3666092943201322,3.0303030303030276,77,47
TO,2020-06-16,7309,140,172,4,0.019154467095361883,2.4099761804679876,2.941176470588225,78,48
TO,2020-06-17,7573,149,264,9,0.019675161758880233,3.611985223696812,6.428571428571428,79,49
TO,2020-06-18,7774,152,201,3,0.019552354000514537,2.6541661164663832,2.0134228187919545,80,50
TO,2020-06-19,7956,159,182,7,0.01998491704374057,2.341137123745818,4.6052631578947345,81,51
TO,2020-06-20,8203,167,247,8,0.020358405461416554,3.104575163398682,5.031446540880502,82,52
TO,2020-06-21,8354,175,151,8,0.020948048838879577,1.8407899548945617,4.79041916167664,83,53
TO,2020-06-22,8477,178,123,3,0.020997994573551965,1.4723485755326893,1.7142857142857126,84,54
TO,2020-06-23,8766,179,289,1,0.020419803787360257,3.4092249616609616,0.561797752808979,85,55
TO,2020-06-24,9098,181,332,2,0.019894482303803033,3.7873602555327457,1.1173184357541999,86,56
TO,2020-06-25,9425,183,327,2,0.019416445623342174,3.594196526709159,1.104972375690605,87,57
TO,2020-06-26,9681,186,256,3,0.01921289123024481,2.7161803713527943,1.6393442622950838,88,58
TO,2020-06-27,9966,191,285,5,0.01916516154926751,2.9439107530213837,2.6881720430107503,89,59
TO,2020-06-28,10228,192,262,1,0.018771998435666796,2.628938390527802,0.5235602094240788,90,60
TO,2020-06-29,10359,195,131,3,0.018824210831161307,1.2807978099335093,1.5625,91,61
TO,2020-06-30,10764,200,405,5,0.01858045336306206,3.9096437880104196,2.564102564102555,92,62
TO,2020-07-01,11222,204,458,4,0.018178577793619675,4.25492382014121,2.0000000000000018,93,63
TO,2020-07-02,11454,209,232,5,0.018246900646062512,2.067367670646947,2.450980392156854,94,64
TO,2020-07-03,11736,211,282,2,0.017978868438991137,2.462022001047659,0.9569377990430672,95,65
TO,2020-07-04,12282,215,546,4,0.01750529229767139,4.6523517382413,1.8957345971563955,96,66
TO,2020-07-05,12475,220,193,5,0.017635270541082163,1.5714053085816637,2.3255813953488413,97,67
TO,2020-07-06,12640,224,165,4,0.017721518987341773,1.3226452905811703,1.8181818181818077,98,68
TO,2020-07-07,13004,228,364,4,0.01753306674869271,2.879746835443031,1.7857142857142794,99,69
TO,2020-07-08,13440,233,436,5,0.017336309523809525,3.352814518609648,2.1929824561403466,100,70
TO,2020-07-09,13845,240,405,7,0.01733477789815818,3.0133928571428603,3.0042918454935563,101,71
TO,2020-07-10,14509,245,664,5,0.01688607071472879,4.795955218490433,2.083333333333326,102,72
TO,2020-07-11,14939,251,430,6,0.016801660084342994,2.963677717278923,2.448979591836742,103,73
TO,2020-07-12,15132,255,193,4,0.016851704996034892,1.2919204766048686,1.5936254980079667,104,74
TO,2020-07-13,15307,259,175,4,0.016920363232508003,1.1564895585514101,1.5686274509803866,105,75
TO,2020-07-14,15723,267,416,8,0.016981492081663805,2.717710851244526,3.0888030888030826,106,76
TO,2020-07-15,16031,271,308,4,0.016904747052585614,1.9589136933155338,1.4981273408239737,107,77
TO,2020-07-16,16672,278,641,7,0.016674664107485606,3.998502900630019,2.583025830258312,108,78
TO,2020-07-17,16954,283,282,5,0.01669222602335732,1.6914587332053754,1.7985611510791477,109,79
TO,2020-07-18,17209,288,255,5,0.016735429135917253,1.504069836026889,1.7667844522968101,110,80
TO,2020-07-19,17773,294,564,6,0.01654194564789287,3.2773548724504664,2.083333333333326,111,81
TO,2020-07-20,17898,299,125,5,0.01670577718180802,0.7033140156416984,1.7006802721088343,112,82
TO,2020-07-21,18354,308,456,9,0.016781083142639208,2.547770700636942,3.0100334448160515,113,83
TO,2020-07-22,18850,315,496,7,0.016710875331564987,2.702408194399042,2.2727272727272707,114,84
TO,2020-07-23,19423,326,573,11,0.01678422488801936,3.0397877984084776,3.492063492063502,115,85
TO,2020-07-24,19965,334,542,8,0.016729276233408464,2.7905061010142562,2.4539877300613577,116,86
TO,2020-07-25,20920,340,955,6,0.016252390057361378,4.783370899073369,1.7964071856287456,117,87
TO,2020-07-26,21767,346,847,6,0.015895621812835943,4.048757170172079,1.764705882352935,118,88
TO,2020-07-27,22106,350,339,4,0.015832805573147563,1.5574034088298827,1.1560693641618602,119,89
TO,2020-07-28,22851,357,745,7,0.015622948667454378,3.3701257577128274,2.0000000000000018,120,90
MA,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MA,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-20,0,0,0,0,NaN,NaN,NaN,NA,NA
MA,2020-03-21,1,0,1,0,0,Inf,NaN,NA,NA
MA,2020-03-22,2,0,1,0,0,100,NaN,NA,NA
MA,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
MA,2020-03-24,8,0,6,0,0,300,NaN,NA,NA
MA,2020-03-25,8,0,0,0,0,0,NaN,NA,NA
MA,2020-03-26,10,0,2,0,0,25,NaN,0,NA
MA,2020-03-27,13,0,3,0,0,30.000000000000004,NaN,1,NA
MA,2020-03-28,14,0,1,0,0,7.692307692307687,NaN,2,NA
MA,2020-03-29,16,0,2,0,0,14.28571428571428,NaN,3,NA
MA,2020-03-30,23,1,7,1,0.043478260869565216,43.75,Inf,4,NA
MA,2020-03-31,31,1,8,0,0.03225806451612903,34.78260869565217,0,5,NA
MA,2020-04-01,52,1,21,0,0.019230769230769232,67.74193548387098,0,6,NA
MA,2020-04-02,71,1,19,0,0.014084507042253521,36.53846153846154,0,7,NA
MA,2020-04-03,81,1,10,0,0.012345679012345678,14.084507042253524,0,8,NA
MA,2020-04-04,88,1,7,0,0.011363636363636364,8.64197530864197,0,9,NA
MA,2020-04-05,96,2,8,1,0.020833333333333332,9.090909090909083,100,10,NA
MA,2020-04-06,133,2,37,0,0.015037593984962405,38.54166666666667,0,11,0
MA,2020-04-07,172,4,39,2,0.023255813953488372,29.323308270676684,100,12,1
MA,2020-04-08,230,11,58,7,0.04782608695652174,33.72093023255813,175,13,2
MA,2020-04-09,273,12,43,1,0.04395604395604396,18.695652173913047,9.090909090909083,14,3
MA,2020-04-10,293,16,20,4,0.05460750853242321,7.326007326007322,33.33333333333333,15,4
MA,2020-04-11,344,21,51,5,0.061046511627906974,17.40614334470989,31.25,16,5
MA,2020-04-12,398,24,54,3,0.06030150753768844,15.697674418604656,14.28571428571428,17,6
MA,2020-04-13,445,27,47,3,0.060674157303370786,11.809045226130642,12.5,18,7
MA,2020-04-14,478,32,33,5,0.06694560669456066,7.415730337078652,18.518518518518512,19,8
MA,2020-04-15,630,34,152,2,0.05396825396825397,31.799163179916313,6.25,20,9
MA,2020-04-16,695,37,65,3,0.053237410071942444,10.317460317460325,8.823529411764696,21,10
MA,2020-04-17,797,40,102,3,0.050188205771643665,14.676258992805757,8.108108108108114,22,11
MA,2020-04-18,1040,44,243,4,0.04230769230769231,30.48933500627353,10.000000000000009,23,12
MA,2020-04-19,1205,48,165,4,0.03983402489626556,15.865384615384626,9.090909090909083,24,13
MA,2020-04-20,1320,54,115,6,0.04090909090909091,9.543568464730301,12.5,25,14
MA,2020-04-21,1396,60,76,6,0.04297994269340974,5.757575757575761,11.111111111111116,26,15
MA,2020-04-22,1604,66,208,6,0.04114713216957606,14.899713467048702,10.000000000000009,27,16
MA,2020-04-23,1757,76,153,10,0.043255549231644846,9.53865336658355,15.15151515151516,28,17
MA,2020-04-24,1951,88,194,12,0.0451050743208611,11.041548093340925,15.789473684210531,29,18
MA,2020-04-25,2105,100,154,12,0.047505938242280284,7.893388006150692,13.636363636363647,30,19
MA,2020-04-26,2223,112,118,12,0.05038236617183985,5.605700712589079,12.00000000000001,31,20
MA,2020-04-27,2410,125,187,13,0.05186721991701245,8.412055780476834,11.607142857142861,32,21
