state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
DF,2020-05-27,7761,133,551,9,0.017136966885710606,7.642163661581147,7.258064516129026,72,67
DF,2020-05-28,8300,142,539,9,0.017108433734939758,6.944981316840604,6.766917293233088,73,68
DF,2020-05-29,8722,154,422,12,0.01765650080256822,5.084337349397594,8.450704225352123,74,69
DF,2020-05-30,9474,162,752,8,0.017099430018999367,8.621875716578774,5.1948051948051965,75,70
DF,2020-05-31,9780,170,306,8,0.017382413087934562,3.229892336922102,4.938271604938271,76,71
DF,2020-06-01,10510,171,730,1,0.01627021883920076,7.464212678936599,0.588235294117645,77,72
DF,2020-06-02,11256,177,746,6,0.01572494669509595,7.09800190294958,3.5087719298245723,78,73
DF,2020-06-03,12020,191,764,14,0.015890183028286188,6.787491115849331,7.909604519774005,79,74
DF,2020-06-04,12923,196,903,5,0.015166756944981815,7.512479201331113,2.617801047120416,80,75
DF,2020-06-05,14208,202,1285,6,0.014217342342342343,9.943511568521245,3.0612244897959107,81,76
DF,2020-06-06,15850,208,1642,6,0.013123028391167193,11.556869369369371,2.970297029702973,82,77
DF,2020-06-07,16623,214,773,6,0.012873729170426517,4.876971608832803,2.8846153846153744,83,78
DF,2020-06-08,16629,214,6,0,0.012869084130134103,0.03609456776754172,0,84,79
DF,2020-06-09,18090,236,1461,22,0.01304588170259812,8.785856034638284,10.280373831775691,85,80
DF,2020-06-10,19433,256,1343,20,0.01317346781248392,7.423991155334431,8.47457627118644,86,81
DF,2020-06-11,20507,274,1074,18,0.01336129126639684,5.526681418206136,7.03125,87,82
DF,2020-06-12,21396,282,889,8,0.013180033651149748,4.335105086068181,2.9197080291970767,88,83
DF,2020-06-13,21959,293,563,11,0.013343048408397468,2.631332959431676,3.900709219858145,89,84
DF,2020-06-14,22871,304,912,11,0.013291941760307813,4.153194589917564,3.754266211604085,90,85
DF,2020-06-15,23684,319,813,15,0.013469008613409897,3.5547199510296945,4.9342105263157965,91,86
DF,2020-06-16,25380,348,1696,29,0.013711583924349883,7.1609525418003805,9.090909090909083,92,87
DF,2020-06-17,27140,365,1760,17,0.013448784082535003,6.934594168636732,4.885057471264376,93,88
DF,2020-06-18,28521,379,1381,14,0.01328845412152449,5.0884303610906345,3.835616438356171,94,89
DF,2020-06-19,30902,396,2381,17,0.012814704549867323,8.348234634129238,4.485488126649084,95,90
DF,2020-06-20,32238,404,1336,8,0.01253179477635089,4.323344767328985,2.020202020202011,96,91
DF,2020-06-21,33227,423,989,19,0.012730610647967015,3.0678081766859044,4.702970297029707,97,92
DF,2020-06-22,34148,449,921,26,0.013148647065713951,2.771842176543182,6.146572104018921,98,93
DF,2020-06-23,35368,475,1220,26,0.013430219407373897,3.5726836125102412,5.790645879732748,99,94
DF,2020-06-24,37254,495,1886,20,0.013287163794491866,5.332503958380452,4.210526315789465,100,95
DF,2020-06-25,38871,509,1617,14,0.013094594942244861,4.340473506200682,2.8282828282828243,101,96
DF,2020-06-26,41326,532,2455,23,0.01287325170594783,6.3157623935581775,4.518664047151266,102,97
DF,2020-06-27,42766,537,1440,5,0.012556703923677687,3.4844891835648317,0.9398496240601517,103,98
DF,2020-06-28,44905,548,2139,11,0.012203540808373232,5.001636814291732,2.0484171322160183,104,99
DF,2020-06-29,47071,559,2166,11,0.011875677168532642,4.823516312214671,2.007299270072993,105,100
DF,2020-06-30,49218,587,2147,28,0.01192653094396359,4.561194790847867,5.008944543828275,106,101
DF,2020-07-01,50676,620,1458,33,0.012234588365301129,2.9623308545654092,5.621805792163537,107,102
DF,2020-07-02,52281,631,1605,11,0.01206939423499933,3.1671797300497184,1.774193548387104,108,103
DF,2020-07-03,53996,643,1715,12,0.011908289502926142,3.2803504141083684,1.9017432646592614,109,104
DF,2020-07-04,55760,671,1764,28,0.012033715925394548,3.2669086599007358,4.3545878693623585,110,105
DF,2020-07-05,57854,699,2094,28,0.012082137795139489,3.755380200860836,4.172876304023854,111,106
DF,2020-07-06,60383,726,2529,27,0.012023251577430734,4.371348567082656,3.862660944205998,112,107
DF,2020-07-07,62694,767,2311,41,0.012234025584585447,3.827236142622925,5.6473829201102,113,108
DF,2020-07-08,64314,801,1620,34,0.012454520011195075,2.5839793281653645,4.432855280312897,114,109
DF,2020-07-09,65677,823,1363,22,0.012531023036984027,2.1192897347389383,2.7465667915106184,115,110
DF,2020-07-10,67297,856,1620,33,0.012719734906459427,2.4666169283006134,4.009720534629402,116,111
DF,2020-07-11,68406,871,1109,15,0.012732801216267579,1.6479189265494743,1.7523364485981352,117,112
DF,2020-07-12,70712,902,2306,31,0.012755967869668514,3.3710493231587924,3.559127439724463,118,113
DF,2020-07-13,72284,930,1572,28,0.012865917768800842,2.223102160877932,3.104212860310418,119,114
DF,2020-07-14,73654,960,1370,30,0.013033915333858311,1.89530186486635,3.2258064516129004,120,115
DF,2020-07-15,75379,1001,1725,41,0.013279560620331922,2.342031661552668,4.270833333333335,121,116
DF,2020-07-16,77621,1037,2242,36,0.013359786655673079,2.974303187890537,3.5964035964035856,122,117
DF,2020-07-17,79400,1060,1779,23,0.013350125944584382,2.2919055410262734,2.2179363548698205,123,118
DF,2020-07-18,81163,1075,1763,15,0.013244951517317005,2.2204030226700144,1.4150943396226356,124,119
DF,2020-07-19,82412,1085,1249,10,0.01316555841382323,1.53887855303525,0.9302325581395321,125,120
DF,2020-07-20,84287,1112,1875,27,0.013193019089539312,2.275154103771304,2.488479262672816,126,121
DF,2020-07-21,86076,1158,1789,46,0.013453227380454482,2.1225099956102333,4.136690647482011,127,122
DF,2020-07-22,87801,1176,1725,18,0.013393924898349677,2.0040429387982783,1.5544041450777257,128,123
DF,2020-07-23,90023,1218,2222,42,0.013529875698432623,2.5307228847051944,3.571428571428581,129,124
DF,2020-07-24,92414,1244,2391,26,0.013461163892916657,2.655987914199698,2.1346469622331776,130,125
DF,2020-07-25,94187,1275,1773,31,0.013536899996814847,1.918540480879516,2.4919614147909996,131,126
DF,2020-07-26,96332,1308,2145,33,0.01357804260266578,2.2773843524053206,2.5882352941176467,132,127
DF,2020-07-27,98480,1339,2148,31,0.013596669374492283,2.2297886475937334,2.3700305810397504,133,128
DF,2020-07-28,100726,1391,2246,52,0.013809741278319401,2.280666125101538,3.8834951456310662,134,129
DF,2020-07-29,102342,1419,1616,28,0.013865275253561588,1.604352401564646,2.0129403306973437,135,130
DF,2020-07-30,104442,1444,2100,25,0.013825855498745715,2.0519434836137718,1.7618040873854879,136,131
DF,2020-07-31,106292,1469,1850,25,0.013820419222519099,1.7713180521246263,1.7313019390581719,137,132
DF,2020-08-01,107922,1490,1630,21,0.013806267489483146,1.5335114589997367,1.4295439074200056,138,133
DF,2020-08-02,110028,1523,2106,33,0.013841931144799506,1.9514093511980857,2.2147651006711344,139,134
DF,2020-08-03,112044,1546,2016,23,0.013798150726500303,1.8322608790489747,1.5101772816809023,140,135
DF,2020-08-04,113924,1572,1880,26,0.013798672799410133,1.6779122487594167,1.681759379042691,141,136
DF,2020-08-05,115966,1572,2042,0,0.013555697359570908,1.792423018854672,0,142,137
DF,2020-08-06,118000,1651,2034,79,0.013991525423728814,1.7539623682803596,5.025445292620856,143,138
DF,2020-08-07,119903,1682,1903,31,0.014028005971493625,1.6127118644067906,1.877649909145962,144,139
DF,2020-08-08,121824,1712,1921,30,0.014053060152350933,1.602128387112911,1.7835909631391145,145,140
DF,2020-08-09,123057,1731,1233,19,0.014066652039298862,1.0121158392434992,1.1098130841121545,146,141
DF,2020-08-10,126069,1762,3012,31,0.01397647320118348,2.447646212730681,1.7908723281340189,147,142
DF,2020-08-11,127484,1815,1415,53,0.014237080731699664,1.1224012247261328,3.0079455164585767,148,143
DF,2020-08-12,129184,1870,1700,55,0.014475476839237058,1.3335006745944566,3.0303030303030276,149,144
DF,2020-08-13,131170,1905,1986,35,0.014523137912632461,1.5373420857072162,1.8716577540107027,150,145
DF,2020-08-14,133166,1935,1996,30,0.014530736073772584,1.5216894106884205,1.5748031496062964,151,146
DF,2020-08-15,135014,1958,1848,23,0.01450219977187551,1.3877416157277445,1.1886304909560774,152,147
DF,2020-08-16,136467,1976,1453,18,0.014479691060842547,1.076184691957871,0.9193054136874323,153,148
DF,2020-08-17,138735,2042,2268,66,0.014718708328828342,1.6619402492910273,3.34008097165992,154,149
DF,2020-08-18,140170,2097,1435,55,0.014960405222230149,1.0343460554294248,2.693437806072474,155,150
DF,2020-08-19,141762,2148,1592,51,0.015152156431201592,1.135763715488336,2.4320457796852546,156,151
DF,2020-08-20,143759,2200,1997,52,0.015303389700818732,1.4086990872024918,2.4208566108007368,157,152
DF,2020-08-21,145452,2242,1693,42,0.015414019745345543,1.1776653983402774,1.9090909090909047,158,153
DF,2020-08-22,147127,2257,1675,15,0.015340488149693802,1.1515826526964146,0.6690454950936564,159,154
DF,2020-08-23,148998,2274,1871,17,0.015261949824829863,1.271690444310014,0.7532122286220577,160,155
DF,2020-08-24,150519,2316,1521,42,0.015386761804157614,1.0208190713969278,1.846965699208436,161,156
DF,2020-08-25,153690,2344,3171,28,0.015251480252456243,2.106710780698773,1.2089810017271052,162,157
DF,2020-08-26,155253,2399,1563,55,0.015452197381048997,1.0169822369705317,2.3464163822525697,163,158
DF,2020-08-27,156863,2425,1610,26,0.015459349878556447,1.0370169980612243,1.0837849103793262,164,159
DF,2020-08-28,158180,2440,1317,15,0.01542546466051334,0.8395861356725209,0.6185567010309256,165,160
DF,2020-08-29,159526,2450,1346,10,0.015357998069280242,0.8509293210266833,0.4098360655737654,166,161
DF,2020-08-30,160796,2469,1270,19,0.015354859573621234,0.7961084713463684,0.775510204081642,167,162
DF,2020-08-31,162042,2521,1246,52,0.01555769491860135,0.7748948978830272,2.106115836370992,168,163
DF,2020-09-01,163498,2573,1456,52,0.015737195562025224,0.8985324792337712,2.0626735422451414,169,164
DF,2020-09-02,164649,2609,1151,36,0.01584582961329859,0.7039841465950714,1.3991449669646272,170,165
DF,2020-09-03,165903,2641,1254,32,0.01591894058576397,0.7616201738243067,1.2265235722499046,171,166
DF,2020-09-04,167200,2681,1297,40,0.01603468899521531,0.781782125699948,1.5145778114350694,172,167
DF,2020-09-05,168605,2700,1405,19,0.016013759971531094,0.8403110047846996,0.7086907870197612,173,168
DF,2020-09-06,169617,2710,1012,10,0.015977172099494744,0.6002194478218259,0.37037037037037646,174,169
DF,2020-09-07,170806,2720,1189,10,0.015924499139374496,0.7009910563209987,0.36900369003689537,175,170
DF,2020-09-08,171739,2763,933,43,0.01608836664939239,0.5462337388616234,1.580882352941182,176,171
DF,2020-09-09,172708,2813,969,50,0.016287606827709196,0.5642282766290752,1.8096272167933414,177,172
DF,2020-09-10,173631,2843,923,30,0.0163738042169889,0.5344280519721245,1.0664770707429883,178,173
DF,2020-09-11,174549,2867,918,24,0.0164251871967184,0.5287074312766649,0.844178684488206,179,174
DF,2020-09-12,175646,2883,1097,16,0.016413695728909283,0.6284768173979716,0.5580746424834304,180,175
DF,2020-09-13,176837,2899,1191,16,0.016393628030333018,0.6780683875522442,0.5549774540409391,181,176
DF,2020-09-14,177921,2930,1084,31,0.01646798298121076,0.6129938870259144,1.0693342531907568,182,177
DF,2020-09-15,178747,2970,826,40,0.01661566347966679,0.46425098779796503,1.3651877133105783,183,178
DF,2020-09-16,179823,3000,1076,30,0.01668307168715904,0.6019681449199066,1.0101010101010166,184,179
DF,2020-09-17,180844,3022,1021,22,0.01671053504678065,0.5677805397529712,0.7333333333333414,185,180
DF,2020-09-18,181919,3037,1075,15,0.016694243042233083,0.5944349826369599,0.49636002647253097,186,181
DF,2020-09-19,183096,3048,1177,11,0.016647004849914798,0.6469912433555658,0.36219953901877044,187,182
DF,2020-09-20,183749,3062,653,14,0.016664036266864038,0.35664350941582157,0.45931758530184386,188,183
DF,2020-09-21,184555,3097,806,35,0.016780905421148167,0.4386418429487948,1.143043762246898,189,184
DF,2020-09-22,185349,3131,794,34,0.016892456932597423,0.43022405245047857,1.0978366160800723,190,185
DF,2020-09-23,186052,3148,703,17,0.01692000085997463,0.37928448494461975,0.542957521558618,191,186
DF,2020-09-24,186945,3164,893,16,0.016924763968011982,0.4799733407864437,0.5082592121982143,192,187
DF,2020-09-25,187895,3175,950,11,0.016897735437345327,0.5081708523897444,0.3476611883691527,193,188
DF,2020-09-26,188608,3183,713,8,0.016876272480488633,0.3794672556481027,0.25196850393700565,194,189
DF,2020-09-27,189513,3188,905,5,0.016822064977072813,0.4798311842551639,0.15708451146716484,195,190
DF,2020-09-28,190505,3203,992,15,0.01681320700244088,0.5234469403154307,0.4705144291091701,196,191
DF,2020-09-29,191317,3224,812,21,0.016851612768337368,0.426235531875796,0.6556353418669891,197,192
DF,2020-09-30,192245,3255,928,31,0.016931519675414185,0.48505882906380027,0.9615384615384581,198,193
DF,2020-10-01,193127,3276,882,21,0.016962931128221326,0.45878956539830984,0.6451612903225712,199,194
DF,2020-10-02,194042,3291,915,15,0.016960245719998764,0.4737815012918922,0.45787545787545625,200,195
DF,2020-10-03,194783,3309,741,18,0.01698813551490633,0.38187608868183176,0.5469462169553241,201,196
DF,2020-10-04,195413,3325,630,16,0.017015244635720243,0.3234368502384788,0.48352976730130504,202,197
DF,2020-10-05,195967,3346,554,21,0.017074303326580494,0.2835021211485378,0.6315789473684275,203,198
DF,2020-10-06,196787,3364,820,18,0.0170946251530843,0.41843779820072147,0.5379557680812885,204,199
DF,2020-10-07,197369,3378,582,14,0.0171151497955606,0.2957512437305354,0.4161712247324534,205,200
DF,2020-10-08,198192,3391,823,13,0.01710967142972471,0.4169854435093656,0.384843102427479,206,201
DF,2020-10-09,198807,3398,615,7,0.017091953502643267,0.31030515863406105,0.20642878207017823,207,202
DF,2020-10-10,199569,3412,762,14,0.017096843698169554,0.3832863027961819,0.41200706297821466,208,203
DF,2020-10-11,200035,3424,466,12,0.017117004524208265,0.23350319939470232,0.3516998827667095,209,204
DF,2020-10-12,200412,3439,377,15,0.01715965111869549,0.18846701827179846,0.43808411214953935,210,205
DF,2020-10-13,201230,3466,818,27,0.01722407195746161,0.40815919206433904,0.7851119511485871,211,206
DF,2020-10-14,202058,3488,828,22,0.01726237021053361,0.4114694628037485,0.6347374495095259,212,207
DF,2020-10-15,202786,3499,728,11,0.017254642825441598,0.36029258925656116,0.31536697247707135,213,208
DF,2020-10-16,203576,3526,790,27,0.01732031280701065,0.3895732447013023,0.7716490425835998,214,209
DF,2020-10-17,204304,3539,728,13,0.017322225702874148,0.3576060046370788,0.3686897334089556,215,210
DF,2020-10-18,204957,3545,653,6,0.017296310933512884,0.3196217401519208,0.16953941791466587,216,211
DF,2020-10-19,205709,3561,752,16,0.017310861459634726,0.3669062291114633,0.4513399153737607,217,212
DF,2020-10-20,206265,3575,556,14,0.0173320728189465,0.2702847225935612,0.3931479921370329,218,213
DF,2020-10-21,207080,3587,815,12,0.017321807996909407,0.3951227789494194,0.33566433566434295,219,214
DF,2020-10-22,207670,3600,590,13,0.017335195261713295,0.2849140428819785,0.3624198494563746,220,215
DF,2020-10-23,208235,3613,565,13,0.017350589478233727,0.27206625896856185,0.36111111111110095,221,216
DF,2020-10-24,208761,3623,526,10,0.017354774119687107,0.25259922683507074,0.2767783005812374,222,217
DF,2020-10-25,209369,3633,608,10,0.017352139046372672,0.29124213813882527,0.27601435274633435,223,218
DF,2020-10-26,210145,3641,776,8,0.017326131956506223,0.3706374869250073,0.22020368841177973,224,219
DF,2020-10-27,210774,3653,629,12,0.01733135965536546,0.2993171381665105,0.3295797857731486,225,220
DF,2020-10-28,211442,3661,668,8,0.017314440839568297,0.3169271352253977,0.21899808376677488,226,221
DF,2020-10-29,212140,3670,698,9,0.017299896294899593,0.33011416842443353,0.24583447145589687,227,222
DF,2020-10-30,212762,3676,622,6,0.017277521361897332,0.2932026020552536,0.16348773841960984,228,223
DF,2020-10-31,213245,3683,483,7,0.01727121386198973,0.22701422246453884,0.19042437431990855,229,224
ES,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
ES,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
ES,2020-03-06,1,0,1,0,0,Inf,NaN,NA,NA
ES,2020-03-07,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-08,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-13,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-18,9,0,8,0,0,800,NaN,NA,NA
ES,2020-03-19,11,0,2,0,0,22.222222222222232,NaN,0,NA
ES,2020-03-20,13,0,2,0,0,18.181818181818187,NaN,1,NA
ES,2020-03-21,26,0,13,0,0,100,NaN,2,NA
ES,2020-03-22,26,0,0,0,0,0,NaN,3,NA
ES,2020-03-23,29,0,3,0,0,11.538461538461542,NaN,4,NA
ES,2020-03-24,33,0,4,0,0,13.793103448275868,NaN,5,NA
ES,2020-03-25,39,0,6,0,0,18.181818181818187,NaN,6,NA
ES,2020-03-26,39,0,0,0,0,0,NaN,7,NA
ES,2020-03-27,47,0,8,0,0,20.512820512820507,NaN,8,NA
ES,2020-03-28,53,0,6,0,0,12.765957446808507,NaN,9,NA
ES,2020-03-29,60,0,7,0,0,13.207547169811317,NaN,10,NA
ES,2020-03-30,72,0,12,0,0,19.999999999999996,NaN,11,NA
ES,2020-03-31,84,0,12,0,0,16.666666666666675,NaN,12,NA
ES,2020-04-01,96,0,12,0,0,14.28571428571428,NaN,13,NA
ES,2020-04-02,120,1,24,1,0.008333333333333333,25,Inf,14,0
ES,2020-04-03,139,4,19,3,0.02877697841726619,15.833333333333343,300,15,1
ES,2020-04-04,153,5,14,1,0.032679738562091505,10.07194244604317,25,16,2
ES,2020-04-05,166,6,13,1,0.03614457831325301,8.496732026143782,19.999999999999996,17,3
ES,2020-04-06,194,6,28,0,0.030927835051546393,16.867469879518083,0,18,4
ES,2020-04-07,209,6,15,0,0.028708133971291867,7.731958762886593,0,19,5
ES,2020-04-08,227,6,18,0,0.02643171806167401,8.61244019138756,0,20,6
ES,2020-04-09,273,6,46,0,0.02197802197802198,20.264317180616743,0,21,7
ES,2020-04-10,300,7,27,1,0.023333333333333334,9.8901098901099,16.666666666666675,22,8
ES,2020-04-11,349,9,49,2,0.025787965616045846,16.333333333333332,28.57142857142858,23,9
ES,2020-04-12,383,9,34,0,0.02349869451697128,9.742120343839545,0,24,10
ES,2020-04-13,430,14,47,5,0.03255813953488372,12.271540469973896,55.55555555555556,25,11
ES,2020-04-14,463,17,33,3,0.0367170626349892,7.6744186046511675,21.42857142857142,26,12
ES,2020-04-15,557,18,94,1,0.03231597845601436,20.302375809935214,5.882352941176472,27,13
ES,2020-04-16,754,22,197,4,0.029177718832891247,35.36804308797128,22.222222222222232,28,14
ES,2020-04-17,856,25,102,3,0.029205607476635514,13.52785145888593,13.636363636363647,29,15
ES,2020-04-18,952,28,96,3,0.029411764705882353,11.214953271028039,12.00000000000001,30,16
ES,2020-04-19,1099,30,147,2,0.0272975432211101,15.441176470588225,7.14285714285714,31,17
ES,2020-04-20,1168,33,69,3,0.028253424657534245,6.278434940855315,10.000000000000009,32,18
ES,2020-04-21,1212,34,44,1,0.028052805280528052,3.767123287671237,3.0303030303030276,33,19
ES,2020-04-22,1313,34,101,0,0.025894897182025894,8.333333333333325,0,34,20
ES,2020-04-23,1363,42,50,8,0.030814380044020543,3.8080731150038183,23.529411764705888,35,21
ES,2020-04-24,1381,42,18,0,0.03041274438812455,1.3206162876008731,0,36,22
ES,2020-04-25,1595,47,214,5,0.02946708463949843,15.49601737871107,11.904761904761907,37,23
ES,2020-04-26,1703,51,108,4,0.029947152084556665,6.771159874608146,8.51063829787233,38,24
ES,2020-04-27,1796,57,93,6,0.03173719376391982,5.460951262477987,11.764705882352944,39,25
ES,2020-04-28,1874,64,78,7,0.03415154749199573,4.342984409799544,12.280701754385959,40,26
ES,2020-04-29,2107,76,233,12,0.036070242050308496,12.433297758804706,18.75,41,27
ES,2020-04-30,2465,83,358,7,0.033671399594320486,16.990982439487425,9.210526315789469,42,28
ES,2020-05-01,2662,96,197,13,0.03606311044327573,7.991886409736315,15.662650602409634,43,29
ES,2020-05-02,2948,102,286,6,0.03459972862957938,10.743801652892571,6.25,44,30
ES,2020-05-03,3086,114,138,12,0.03694102397926118,4.681139755766628,11.764705882352944,45,31
ES,2020-05-04,3226,122,140,8,0.03781773093614383,4.536616979909258,7.017543859649122,46,32
ES,2020-05-05,3402,133,176,11,0.03909465020576132,5.45567265964042,9.016393442622949,47,33
ES,2020-05-06,3568,145,166,12,0.0406390134529148,4.879482657260437,9.022556390977442,48,34
ES,2020-05-07,3838,155,270,10,0.040385617509119336,7.567264573991039,6.896551724137923,49,35
ES,2020-05-08,4242,165,404,10,0.038896746817538894,10.526315789473696,6.451612903225801,50,36
ES,2020-05-09,4412,172,170,7,0.038984587488667274,4.007543611504016,4.2424242424242475,51,37
ES,2020-05-10,4599,181,187,9,0.039356381822135245,4.23844061650045,5.232558139534893,52,38
ES,2020-05-11,4819,196,220,15,0.04067233865947292,4.783648619265057,8.287292817679548,53,39
ES,2020-05-12,5087,212,268,16,0.0416748574798506,5.561319775887119,8.163265306122458,54,40
ES,2020-05-13,5401,233,314,21,0.04314015922977226,6.172596815411824,9.905660377358494,55,41
ES,2020-05-14,5813,249,412,16,0.04283502494409083,7.628216996852433,6.866952789699576,56,42
ES,2020-05-15,6198,260,385,11,0.041949015811552116,6.623086186134519,4.417670682730934,57,43
ES,2020-05-16,6595,271,397,11,0.041091736163760426,6.405292029687004,4.230769230769238,58,44
ES,2020-05-17,6744,285,149,14,0.04225978647686833,2.25928733889309,5.166051660516602,59,45
ES,2020-05-18,7157,302,413,17,0.042196451026966605,6.123962040332143,5.964912280701751,60,46
ES,2020-05-19,7693,325,536,23,0.0422461978421942,7.489171440547726,7.615894039735105,61,47
ES,2020-05-20,8092,341,399,16,0.042140385565991104,5.186533212010924,4.923076923076919,62,48
ES,2020-05-21,8878,363,786,22,0.04088758729443569,9.713297083539295,6.451612903225801,63,49
ES,2020-05-22,9520,397,642,34,0.041701680672268905,7.231358414057221,9.366391184573008,64,50
ES,2020-05-23,9918,417,398,20,0.04204476709013914,4.18067226890757,5.037783375314864,65,51
ES,2020-05-24,10007,446,89,29,0.0445688018387129,0.8973583383746764,6.95443645083933,66,52
ES,2020-05-25,10365,465,358,19,0.04486251808972504,3.5774957529729257,4.260089686098656,67,53
ES,2020-05-26,10889,487,524,22,0.04472403342823032,5.055475156777622,4.731182795698929,68,54
ES,2020-05-27,11484,511,595,24,0.044496691048415186,5.464229956837174,4.928131416837789,69,55
ES,2020-05-28,12203,538,719,27,0.04408751946242727,6.260884709160575,5.283757338551864,70,56
ES,2020-05-29,12903,560,700,22,0.04340075951329148,5.736294353847415,4.089219330855021,71,57
ES,2020-05-30,13437,583,534,23,0.04338766093622088,4.138572425017428,4.107142857142865,72,58
ES,2020-05-31,13690,604,253,21,0.04411979547114682,1.8828607576095946,3.6020583190394584,73,59
ES,2020-06-01,14069,614,379,10,0.04364204989693653,2.7684441197954657,1.655629139072845,74,60
ES,2020-06-02,15151,664,1082,50,0.04382549006666227,7.690667424834752,8.143322475570036,75,61
ES,2020-06-03,16121,698,970,34,0.04329756218596861,6.402217675400967,5.12048192771084,76,62
ES,2020-06-04,16894,737,773,39,0.04362495560554043,4.794987903976189,5.587392550143266,77,63
ES,2020-06-05,18109,780,1215,43,0.043072505384063174,7.191902450574172,5.834464043419274,78,64
ES,2020-06-06,18950,806,841,26,0.04253298153034301,4.644099618973985,3.3333333333333437,79,65
ES,2020-06-07,19619,832,669,26,0.042407869922014375,3.5303430079155707,3.2258064516129004,80,66
ES,2020-06-08,20659,871,1040,39,0.04216080158768575,5.300983740251786,4.6875,81,67
ES,2020-06-09,21964,904,1305,33,0.041158258969222365,6.316859480129722,3.788748564867972,82,68
ES,2020-06-10,23344,936,1380,32,0.04009595613433859,6.283008559460934,3.539823008849563,83,69
ES,2020-06-11,24229,962,885,26,0.03970448635932147,3.7911240575736915,2.777777777777768,84,70
ES,2020-06-12,25257,986,1028,24,0.03903868234548838,4.242849477898392,2.494802494802495,85,71
ES,2020-06-13,25932,1022,675,36,0.03941076662039179,2.6725264283169015,3.6511156186612492,86,72
ES,2020-06-14,26441,1054,509,32,0.039862335010022315,1.962825852228911,3.131115459882583,87,73
ES,2020-06-15,27581,1086,1140,32,0.039374932018418476,4.311485949850602,3.0360531309297834,88,74
ES,2020-06-16,28952,1131,1371,45,0.03906465874550981,4.970813240999239,4.143646408839774,89,75
ES,2020-06-17,30441,1169,1489,38,0.0384021549883381,5.142995302569764,3.3598585322723196,90,76
ES,2020-06-18,31671,1217,1230,48,0.0384263206087588,4.04060313393122,4.106073567151403,91,77
ES,2020-06-19,33142,1265,1471,48,0.03816909057992879,4.644627577278904,3.9441248972884146,92,78
ES,2020-06-20,34216,1297,1074,32,0.037906242693476734,3.2406010500271476,2.529644268774711,93,79
ES,2020-06-21,34858,1326,642,29,0.03804004819553618,1.876315174187515,2.2359290670778798,94,80
ES,2020-06-22,35784,1362,926,36,0.0380617035546613,2.656492053474091,2.714932126696823,95,81
ES,2020-06-23,36827,1425,1043,63,0.03869443614739186,2.9147104851330097,4.625550660792954,96,82
ES,2020-06-24,38481,1463,1654,38,0.03801876250617188,4.491269992125346,2.6666666666666616,97,83
ES,2020-06-25,40246,1490,1765,27,0.03702231277642499,4.586679140354977,1.8455228981544725,98,84
ES,2020-06-26,41652,1507,1406,17,0.036180735618937865,3.493514883466675,1.1409395973154268,99,85
ES,2020-06-27,41652,1507,0,0,0.036180735618937865,0,0,100,86
ES,2020-06-28,43683,1568,2031,61,0.035894970583522194,4.87611639297032,4.047777040477762,101,87
ES,2020-06-29,45097,1621,1414,53,0.03594474133534382,3.2369571686926335,3.380102040816335,102,88
ES,2020-06-30,46893,1648,1796,27,0.035143838099503125,3.982526553872767,1.6656384947563163,103,89
ES,2020-07-01,48821,1693,1928,45,0.034677700170008804,4.11148785533022,2.7305825242718518,104,90
ES,2020-07-02,50240,1728,1419,35,0.034394904458598725,2.906536121750891,2.0673360897814463,105,91
ES,2020-07-03,51689,1758,1449,30,0.03401110487724661,2.884156050955422,1.736111111111116,106,92
ES,2020-07-04,52823,1781,1134,23,0.03371637354940083,2.19389038286677,1.3083048919226403,107,93
ES,2020-07-05,53393,1804,570,23,0.033787200569363025,1.0790754027601546,1.291409320606407,108,94
ES,2020-07-06,54547,1838,1154,34,0.03369571195482795,2.16133200981401,1.8847006651884657,109,95
ES,2020-07-07,56698,1880,2151,42,0.03315813608945642,3.943388270665671,2.285092491838947,110,96
