state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
PA,2020-05-20,18135,1633,1840,114,0.09004687069203199,11.291807302853641,7.504937458854499,55,44
PA,2020-05-21,19756,1852,1621,219,0.09374367280826078,8.938516680452157,13.410900183710961,56,45
PA,2020-05-22,21469,1937,1713,85,0.09022311239461549,8.670783559424988,4.589632829373658,57,46
AP,2020-03-20,1,0,NA,NA,0,NA,NA,NA,NA
AP,2020-03-21,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-22,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-23,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-24,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-25,1,0,0,0,0,0,NaN,NA,NA
AP,2020-03-26,2,0,1,0,0,100,NaN,NA,NA
AP,2020-03-27,2,0,0,0,0,0,NaN,NA,NA
AP,2020-03-28,4,0,2,0,0,100,NaN,NA,NA
AP,2020-03-29,4,0,0,0,0,0,NaN,NA,NA
AP,2020-03-30,8,0,4,0,0,100,NaN,NA,NA
AP,2020-03-31,10,0,2,0,0,25,NaN,0,NA
AP,2020-04-01,11,0,1,0,0,10.000000000000009,NaN,1,NA
AP,2020-04-02,11,0,0,0,0,0,NaN,2,NA
AP,2020-04-03,19,0,8,0,0,72.72727272727273,NaN,3,NA
AP,2020-04-04,28,1,9,1,0.03571428571428571,47.36842105263157,Inf,4,NA
AP,2020-04-05,29,2,1,1,0.06896551724137931,3.571428571428581,100,5,NA
AP,2020-04-06,34,2,5,0,0.058823529411764705,17.24137931034482,0,6,NA
AP,2020-04-07,48,2,14,0,0.041666666666666664,41.176470588235304,0,7,NA
AP,2020-04-08,107,2,59,0,0.018691588785046728,122.91666666666666,0,8,0
AP,2020-04-09,128,2,21,0,0.015625,19.626168224299057,0,9,1
AP,2020-04-10,166,2,38,0,0.012048192771084338,29.6875,0,10,2
AP,2020-04-11,193,3,27,1,0.015544041450777202,16.26506024096386,50,11,3
AP,2020-04-12,230,5,37,2,0.021739130434782608,19.17098445595855,66.66666666666667,12,4
AP,2020-04-13,242,5,12,0,0.02066115702479339,5.217391304347818,0,13,5
AP,2020-04-14,307,6,65,1,0.019543973941368076,26.859504132231415,19.999999999999996,14,6
AP,2020-04-15,334,7,27,1,0.020958083832335328,8.794788273615639,16.666666666666675,15,7
AP,2020-04-16,362,9,28,2,0.024861878453038673,8.383233532934131,28.57142857142858,16,8
AP,2020-04-17,370,10,8,1,0.02702702702702703,2.20994475138121,11.111111111111116,17,9
AP,2020-04-18,393,10,23,0,0.02544529262086514,6.216216216216219,0,18,10
AP,2020-04-19,416,11,23,1,0.026442307692307692,5.852417302798973,10.000000000000009,19,11
AP,2020-04-20,433,13,17,2,0.03002309468822171,4.086538461538458,18.181818181818187,20,12
AP,2020-04-21,457,13,24,0,0.028446389496717725,5.542725173210172,0,21,13
AP,2020-04-22,479,14,22,1,0.029227557411273485,4.814004376367609,7.692307692307687,22,14
AP,2020-04-23,548,16,69,2,0.029197080291970802,14.405010438413356,14.28571428571428,23,15
AP,2020-04-24,633,18,85,2,0.02843601895734597,15.51094890510949,12.5,24,16
AP,2020-04-25,685,19,52,1,0.027737226277372264,8.21484992101107,5.555555555555558,25,17
AP,2020-04-26,798,21,113,2,0.02631578947368421,16.496350364963508,10.526315789473696,26,18
AP,2020-04-27,842,26,44,5,0.030878859857482184,5.513784461152893,23.809523809523814,27,19
AP,2020-04-28,918,28,76,2,0.030501089324618737,9.026128266033261,7.692307692307687,28,20
AP,2020-04-29,1016,31,98,3,0.03051181102362205,10.675381263616558,10.71428571428572,29,21
AP,2020-04-30,1080,34,64,3,0.03148148148148148,6.299212598425208,9.677419354838701,30,22
AP,2020-05-01,1121,37,41,3,0.03300624442462088,3.7962962962962976,8.823529411764696,31,23
AP,2020-05-02,1187,40,66,3,0.03369839932603201,5.887600356824274,8.108108108108114,32,24
AP,2020-05-03,1482,43,295,3,0.029014844804318488,24.852569502948608,7.499999999999996,33,25
AP,2020-05-04,1733,49,251,6,0.02827466820542412,16.936572199730104,13.953488372093027,34,26
AP,2020-05-05,1931,55,198,6,0.02848265147591921,11.425274091171378,12.244897959183664,35,27
AP,2020-05-06,2046,56,115,1,0.02737047898338221,5.955463490419466,1.8181818181818077,36,28
AP,2020-05-07,2199,61,153,5,0.02773988176443838,7.478005865102633,8.92857142857142,37,29
AP,2020-05-08,2322,66,123,5,0.028423772609819122,5.593451568894947,8.196721311475418,38,30
AP,2020-05-09,2493,69,171,3,0.027677496991576414,7.364341085271309,4.545454545454541,39,31
AP,2020-05-10,2613,72,120,3,0.027554535017221583,4.8134777376654725,4.347826086956519,40,32
AP,2020-05-11,2671,73,58,1,0.027330587794833397,2.219670876387303,1.388888888888884,41,33
AP,2020-05-12,2910,86,239,13,0.029553264604810996,8.947959565705732,17.808219178082197,42,34
AP,2020-05-13,3005,94,95,8,0.031281198003327786,3.264604810996574,9.302325581395344,43,35
AP,2020-05-14,3428,101,423,7,0.029463243873978997,14.07653910149751,7.446808510638303,44,36
AP,2020-05-15,3630,103,202,2,0.02837465564738292,5.892648774795806,1.980198019801982,45,37
AP,2020-05-16,3834,108,204,5,0.028169014084507043,5.61983471074381,4.854368932038833,46,38
AP,2020-05-17,3952,119,118,11,0.030111336032388664,3.077725612936888,10.185185185185187,47,39
AP,2020-05-18,4023,127,71,8,0.03156848123291076,1.7965587044534326,6.72268907563025,48,40
AP,2020-05-19,4310,136,287,9,0.03155452436194896,7.133979617201103,7.086614173228356,49,41
AP,2020-05-20,4549,142,239,6,0.03121565179160255,5.545243619489559,4.4117647058823595,50,42
AP,2020-05-21,5188,151,639,9,0.02910562837316885,14.047043306221152,6.338028169014076,51,43
AP,2020-05-22,5655,157,467,6,0.027763041556145004,9.00154202004626,3.9735099337748325,52,44
TO,2020-03-19,1,0,NA,NA,0,NA,NA,NA,NA
TO,2020-03-20,1,0,0,0,0,0,NaN,NA,NA
TO,2020-03-21,2,0,1,0,0,100,NaN,NA,NA
TO,2020-03-22,2,0,0,0,0,0,NaN,NA,NA
TO,2020-03-23,5,0,3,0,0,150,NaN,NA,NA
TO,2020-03-24,7,0,2,0,0,39.99999999999999,NaN,NA,NA
TO,2020-03-25,7,0,0,0,0,0,NaN,NA,NA
TO,2020-03-26,7,0,0,0,0,0,NaN,NA,NA
TO,2020-03-27,8,0,1,0,0,14.28571428571428,NaN,NA,NA
TO,2020-03-28,9,0,1,0,0,12.5,NaN,NA,NA
TO,2020-03-29,9,0,0,0,0,0,NaN,NA,NA
TO,2020-03-30,10,0,1,0,0,11.111111111111116,NaN,0,NA
TO,2020-03-31,11,0,1,0,0,10.000000000000009,NaN,1,NA
TO,2020-04-01,12,0,1,0,0,9.090909090909083,NaN,2,NA
TO,2020-04-02,12,0,0,0,0,0,NaN,3,NA
TO,2020-04-03,12,0,0,0,0,0,NaN,4,NA
TO,2020-04-04,14,0,2,0,0,16.666666666666675,NaN,5,NA
TO,2020-04-05,17,0,3,0,0,21.42857142857142,NaN,6,NA
TO,2020-04-06,17,0,0,0,0,0,NaN,7,NA
TO,2020-04-07,19,0,2,0,0,11.764705882352944,NaN,8,NA
TO,2020-04-08,23,0,4,0,0,21.052631578947366,NaN,9,NA
TO,2020-04-09,23,0,0,0,0,0,NaN,10,NA
TO,2020-04-10,23,0,0,0,0,0,NaN,11,NA
TO,2020-04-11,23,0,0,0,0,0,NaN,12,NA
TO,2020-04-12,25,0,2,0,0,8.695652173913038,NaN,13,NA
TO,2020-04-13,26,0,1,0,0,4.0000000000000036,NaN,14,NA
TO,2020-04-14,26,0,0,0,0,0,NaN,15,NA
TO,2020-04-15,26,1,0,1,0.038461538461538464,0,Inf,16,NA
TO,2020-04-16,29,1,3,0,0.034482758620689655,11.538461538461542,0,17,NA
TO,2020-04-17,31,1,2,0,0.03225806451612903,6.896551724137923,0,18,NA
TO,2020-04-18,33,1,2,0,0.030303030303030304,6.451612903225801,0,19,NA
TO,2020-04-19,33,1,0,0,0.030303030303030304,0,0,20,NA
TO,2020-04-20,34,1,1,0,0.029411764705882353,3.0303030303030276,0,21,NA
TO,2020-04-21,37,1,3,0,0.02702702702702703,8.823529411764696,0,22,NA
TO,2020-04-22,37,1,0,0,0.02702702702702703,0,0,23,NA
TO,2020-04-23,37,2,0,1,0.05405405405405406,0,100,24,NA
TO,2020-04-24,43,2,6,0,0.046511627906976744,16.216216216216207,0,25,NA
TO,2020-04-25,50,2,7,0,0.04,16.279069767441868,0,26,NA
TO,2020-04-26,58,2,8,0,0.034482758620689655,15.999999999999993,0,27,NA
TO,2020-04-27,67,2,9,0,0.029850746268656716,15.517241379310342,0,28,NA
TO,2020-04-28,79,2,12,0,0.02531645569620253,17.910447761194035,0,29,NA
TO,2020-04-29,116,3,37,1,0.02586206896551724,46.83544303797469,50,30,0
TO,2020-04-30,137,3,21,0,0.021897810218978103,18.10344827586208,0,31,1
TO,2020-05-01,164,3,27,0,0.018292682926829267,19.7080291970803,0,32,2
TO,2020-05-02,191,4,27,1,0.020942408376963352,16.463414634146332,33.33333333333333,33,3
TO,2020-05-03,246,4,55,0,0.016260162601626018,28.795811518324598,0,34,4
TO,2020-05-04,267,6,21,2,0.02247191011235955,8.536585365853666,50,35,5
TO,2020-05-05,303,7,36,1,0.0231023102310231,13.483146067415742,16.666666666666675,36,6
TO,2020-05-06,351,9,48,2,0.02564102564102564,15.841584158415834,28.57142857142858,37,7
TO,2020-05-07,423,9,72,0,0.02127659574468085,20.512820512820507,0,38,8
TO,2020-05-08,494,9,71,0,0.018218623481781375,16.784869976359328,0,39,9
TO,2020-05-09,572,9,78,0,0.015734265734265736,15.789473684210531,0,40,10
TO,2020-05-10,688,11,116,2,0.015988372093023256,20.27972027972027,22.222222222222232,41,11
TO,2020-05-11,747,12,59,1,0.01606425702811245,8.575581395348841,9.090909090909083,42,12
TO,2020-05-12,828,14,81,2,0.016908212560386472,10.843373493975905,16.666666666666675,43,13
TO,2020-05-13,932,21,104,7,0.022532188841201718,12.56038647342994,50,44,14
TO,2020-05-14,1029,23,97,2,0.022351797862001945,10.407725321888407,9.523809523809534,45,15
TO,2020-05-15,1179,24,150,1,0.020356234096692113,14.577259475218662,4.347826086956519,46,16
TO,2020-05-16,1279,27,100,3,0.02111024237685692,8.481764206955056,12.5,47,17
TO,2020-05-17,1382,31,103,4,0.02243125904486252,8.053166536356526,14.814814814814813,48,18
TO,2020-05-18,1496,32,114,1,0.0213903743315508,8.248914616497839,3.2258064516129004,49,19
TO,2020-05-19,1646,38,150,6,0.023086269744835967,10.026737967914446,18.75,50,20
TO,2020-05-20,1809,42,163,4,0.02321724709784411,9.90279465370596,10.526315789473696,51,21
TO,2020-05-21,1976,47,167,5,0.023785425101214574,9.231619679380865,11.904761904761907,52,22
TO,2020-05-22,2205,49,229,2,0.022222222222222223,11.589068825910932,4.255319148936176,53,23
MA,2020-03-21,1,0,NA,NA,0,NA,NA,NA,NA
MA,2020-03-22,2,0,1,0,0,100,NaN,NA,NA
MA,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
MA,2020-03-24,8,0,6,0,0,300,NaN,NA,NA
MA,2020-03-25,8,0,0,0,0,0,NaN,NA,NA
MA,2020-03-26,10,0,2,0,0,25,NaN,0,NA
MA,2020-03-27,13,0,3,0,0,30.000000000000004,NaN,1,NA
MA,2020-03-28,14,0,1,0,0,7.692307692307687,NaN,2,NA
MA,2020-03-29,16,0,2,0,0,14.28571428571428,NaN,3,NA
MA,2020-03-30,23,1,7,1,0.043478260869565216,43.75,Inf,4,NA
MA,2020-03-31,31,1,8,0,0.03225806451612903,34.78260869565217,0,5,NA
MA,2020-04-01,52,1,21,0,0.019230769230769232,67.74193548387098,0,6,NA
MA,2020-04-02,71,1,19,0,0.014084507042253521,36.53846153846154,0,7,NA
MA,2020-04-03,81,1,10,0,0.012345679012345678,14.084507042253524,0,8,NA
MA,2020-04-04,88,1,7,0,0.011363636363636364,8.64197530864197,0,9,NA
MA,2020-04-05,96,2,8,1,0.020833333333333332,9.090909090909083,100,10,NA
MA,2020-04-06,133,2,37,0,0.015037593984962405,38.54166666666667,0,11,0
MA,2020-04-07,172,4,39,2,0.023255813953488372,29.323308270676684,100,12,1
MA,2020-04-08,230,11,58,7,0.04782608695652174,33.72093023255813,175,13,2
MA,2020-04-09,273,12,43,1,0.04395604395604396,18.695652173913047,9.090909090909083,14,3
MA,2020-04-10,293,16,20,4,0.05460750853242321,7.326007326007322,33.33333333333333,15,4
MA,2020-04-11,344,21,51,5,0.061046511627906974,17.40614334470989,31.25,16,5
MA,2020-04-12,398,24,54,3,0.06030150753768844,15.697674418604656,14.28571428571428,17,6
MA,2020-04-13,445,27,47,3,0.060674157303370786,11.809045226130642,12.5,18,7
MA,2020-04-14,478,32,33,5,0.06694560669456066,7.415730337078652,18.518518518518512,19,8
MA,2020-04-15,630,34,152,2,0.05396825396825397,31.799163179916313,6.25,20,9
MA,2020-04-16,695,37,65,3,0.053237410071942444,10.317460317460325,8.823529411764696,21,10
MA,2020-04-17,797,40,102,3,0.050188205771643665,14.676258992805757,8.108108108108114,22,11
MA,2020-04-18,1040,44,243,4,0.04230769230769231,30.48933500627353,10.000000000000009,23,12
MA,2020-04-19,1205,48,165,4,0.03983402489626556,15.865384615384626,9.090909090909083,24,13
MA,2020-04-20,1320,54,115,6,0.04090909090909091,9.543568464730301,12.5,25,14
MA,2020-04-21,1396,60,76,6,0.04297994269340974,5.757575757575761,11.111111111111116,26,15
MA,2020-04-22,1604,66,208,6,0.04114713216957606,14.899713467048702,10.000000000000009,27,16
MA,2020-04-23,1757,76,153,10,0.043255549231644846,9.53865336658355,15.15151515151516,28,17
MA,2020-04-24,1951,88,194,12,0.0451050743208611,11.041548093340925,15.789473684210531,29,18
MA,2020-04-25,2105,100,154,12,0.047505938242280284,7.893388006150692,13.636363636363647,30,19
MA,2020-04-26,2223,112,118,12,0.05038236617183985,5.605700712589079,12.00000000000001,31,20
MA,2020-04-27,2410,125,187,13,0.05186721991701245,8.412055780476834,11.607142857142861,32,21
MA,2020-04-28,2528,145,118,20,0.05735759493670886,4.89626556016598,15.999999999999993,33,22
MA,2020-04-29,2804,166,276,21,0.05920114122681883,10.917721518987333,14.482758620689662,34,23
MA,2020-04-30,3190,184,386,18,0.05768025078369906,13.766048502139805,10.843373493975905,35,24
MA,2020-05-01,3506,204,316,20,0.05818596691386195,9.905956112852653,10.869565217391308,36,25
MA,2020-05-02,3805,224,299,20,0.058869908015768725,8.528237307472896,9.80392156862746,37,26
MA,2020-05-03,4040,237,235,13,0.05866336633663366,6.176084099868584,5.803571428571419,38,27
MA,2020-05-04,4227,249,187,12,0.058907026259758695,4.628712871287122,5.063291139240511,39,28
MA,2020-05-05,4530,271,303,22,0.0598233995584989,7.168204400283895,8.835341365461847,40,29
MA,2020-05-06,5028,291,498,20,0.05787589498806683,10.993377483443712,7.380073800738018,41,30
MA,2020-05-07,5389,305,361,14,0.0565967712005938,7.179793158313452,4.810996563573888,42,31
MA,2020-05-08,5909,330,520,25,0.05584701303096971,9.649285581740585,8.196721311475418,43,32
MA,2020-05-09,6765,355,856,25,0.0524759793052476,14.486376713487893,7.575757575757569,44,33
MA,2020-05-10,7599,379,834,24,0.04987498355046717,12.328159645232816,6.760563380281681,45,34
MA,2020-05-11,8144,399,545,20,0.04899312377210216,7.171996315304652,5.277044854881274,46,35
MA,2020-05-12,8526,423,382,24,0.04961294862772695,4.6905697445972505,6.015037593984962,47,36
MA,2020-05-13,9112,444,586,21,0.048726953467954345,6.873094065212282,4.964539007092195,48,37
MA,2020-05-14,9801,470,689,26,0.047954290378532806,7.56145741878842,5.855855855855863,49,38
MA,2020-05-15,10739,496,938,26,0.046186795791042,9.570451994694418,5.531914893617018,50,39
MA,2020-05-16,11592,524,853,28,0.04520358868184955,7.943011453580406,5.645161290322576,51,40
MA,2020-05-17,12492,549,900,25,0.04394812680115274,7.763975155279512,4.770992366412208,52,41
MA,2020-05-18,13238,576,746,27,0.043511104396434505,5.971821966058277,4.918032786885251,53,42
MA,2020-05-19,14198,604,960,28,0.0425412029863361,7.251850732739085,4.861111111111116,54,43
MA,2020-05-20,15114,634,916,30,0.041947862908561596,6.451612903225801,4.966887417218535,55,44
MA,2020-05-21,16058,663,944,29,0.04128783161041225,6.245864761148612,4.574132492113558,56,45
MA,2020-05-22,17212,693,1154,30,0.04026260748315129,7.186449121933003,4.52488687782806,57,46
PI,2020-03-20,3,0,NA,NA,0,NA,NA,NA,NA
PI,2020-03-21,4,0,1,0,0,33.33333333333333,NaN,NA,NA
PI,2020-03-22,4,0,0,0,0,0,NaN,NA,NA
PI,2020-03-23,6,0,2,0,0,50,NaN,NA,NA
PI,2020-03-24,6,0,0,0,0,0,NaN,NA,NA
PI,2020-03-25,8,0,2,0,0,33.33333333333333,NaN,NA,NA
PI,2020-03-26,9,0,1,0,0,12.5,NaN,NA,NA
PI,2020-03-27,9,0,0,0,0,0,NaN,NA,NA
PI,2020-03-28,11,1,2,1,0.09090909090909091,22.222222222222232,Inf,0,NA
PI,2020-03-29,14,1,3,0,0.07142857142857142,27.27272727272727,0,1,NA
PI,2020-03-30,16,3,2,2,0.1875,14.28571428571428,200,2,NA
PI,2020-03-31,18,4,2,1,0.2222222222222222,12.5,33.33333333333333,3,NA
PI,2020-04-01,18,4,0,0,0.2222222222222222,0,0,4,NA
PI,2020-04-02,19,4,1,0,0.21052631578947367,5.555555555555558,0,5,NA
PI,2020-04-03,21,4,2,0,0.19047619047619047,10.526315789473696,0,6,NA
PI,2020-04-04,22,4,1,0,0.18181818181818182,4.761904761904767,0,7,NA
PI,2020-04-05,23,4,1,0,0.17391304347826086,4.545454545454541,0,8,NA
PI,2020-04-06,23,4,0,0,0.17391304347826086,0,0,9,NA
PI,2020-04-07,28,4,5,0,0.14285714285714285,21.739130434782616,0,10,NA
PI,2020-04-08,31,5,3,1,0.16129032258064516,10.71428571428572,25,11,NA
PI,2020-04-09,38,6,7,1,0.15789473684210525,22.580645161290324,19.999999999999996,12,NA
PI,2020-04-10,40,7,2,1,0.175,5.263157894736836,16.666666666666675,13,NA
PI,2020-04-11,41,7,1,0,0.17073170731707318,2.499999999999991,0,14,NA
PI,2020-04-12,44,7,3,0,0.1590909090909091,7.317073170731714,0,15,NA
PI,2020-04-13,50,8,6,1,0.16,13.636363636363647,14.28571428571428,16,NA
PI,2020-04-14,58,8,8,0,0.13793103448275862,15.999999999999993,0,17,NA
PI,2020-04-15,75,8,17,0,0.10666666666666667,29.31034482758621,0,18,NA
PI,2020-04-16,91,8,16,0,0.08791208791208792,21.333333333333336,0,19,NA
PI,2020-04-17,102,8,11,0,0.0784313725490196,12.08791208791209,0,20,0
PI,2020-04-18,123,9,21,1,0.07317073170731707,20.58823529411764,12.5,21,1
PI,2020-04-19,145,10,22,1,0.06896551724137931,17.886178861788625,11.111111111111116,22,2
PI,2020-04-20,158,12,13,2,0.0759493670886076,8.965517241379306,19.999999999999996,23,3
PI,2020-04-21,186,14,28,2,0.07526881720430108,17.721518987341778,16.666666666666675,24,4
PI,2020-04-22,206,15,20,1,0.07281553398058252,10.752688172043001,7.14285714285714,25,5
PI,2020-04-23,217,15,11,0,0.06912442396313365,5.339805825242716,0,26,6
PI,2020-04-24,256,16,39,1,0.0625,17.972350230414747,6.666666666666665,27,7
PI,2020-04-25,297,17,41,1,0.05723905723905724,16.015625,6.25,28,8
PI,2020-04-26,331,18,34,1,0.054380664652567974,11.44781144781144,5.882352941176472,29,9
PI,2020-04-27,364,20,33,2,0.054945054945054944,9.969788519637458,11.111111111111116,30,10
PI,2020-04-28,408,21,44,1,0.051470588235294115,12.08791208791209,5.000000000000004,31,11
PI,2020-04-29,454,24,46,3,0.05286343612334802,11.274509803921573,14.28571428571428,32,12
PI,2020-04-30,513,24,59,0,0.04678362573099415,12.995594713656388,0,33,13
PI,2020-05-01,600,24,87,0,0.04,16.959064327485372,0,34,14
PI,2020-05-02,665,26,65,2,0.039097744360902256,10.83333333333334,8.333333333333325,35,15
PI,2020-05-03,742,28,77,2,0.03773584905660377,11.578947368421044,7.692307692307687,36,16
PI,2020-05-04,784,28,42,0,0.03571428571428571,5.660377358490565,0,37,17
PI,2020-05-05,875,29,91,1,0.03314285714285714,11.607142857142861,3.571428571428581,38,18
PI,2020-05-06,949,30,74,1,0.03161222339304531,8.457142857142852,3.4482758620689724,39,19
PI,2020-05-07,1051,35,102,5,0.03330161750713606,10.748155953635408,16.666666666666675,40,20
PI,2020-05-08,1131,37,80,2,0.032714412024756855,7.611798287345395,5.714285714285716,41,21
PI,2020-05-09,1233,38,102,1,0.030819140308191405,9.018567639257302,2.7027027027026973,42,22
PI,2020-05-10,1278,42,45,4,0.03286384976525822,3.649635036496357,10.526315789473696,43,23
PI,2020-05-11,1332,45,54,3,0.033783783783783786,4.225352112676051,7.14285714285714,44,24
PI,2020-05-12,1443,49,111,4,0.03395703395703396,8.333333333333325,8.888888888888879,45,25
PI,2020-05-13,1612,57,169,8,0.03535980148883375,11.711711711711704,16.326530612244895,46,26
PI,2020-05-14,1784,60,172,3,0.033632286995515695,10.66997518610422,5.263157894736836,47,27
PI,2020-05-15,1905,60,121,0,0.031496062992125984,6.782511210762321,0,48,28
PI,2020-05-16,2085,65,180,5,0.03117505995203837,9.4488188976378,8.333333333333325,49,29
PI,2020-05-17,2252,72,167,7,0.03197158081705151,8.009592326139092,10.769230769230775,50,30
PI,2020-05-18,2287,80,35,8,0.034980323567993,1.5541740674955618,11.111111111111116,51,31
PI,2020-05-19,2440,85,153,5,0.03483606557377049,6.689986882378651,6.25,52,32
PI,2020-05-20,2637,87,197,2,0.03299203640500569,8.07377049180329,2.35294117647058,53,33
PI,2020-05-21,2852,91,215,4,0.03190743338008415,8.153204398938186,4.597701149425282,54,34
PI,2020-05-22,3074,93,222,2,0.0302537410540013,7.784011220196363,2.19780219780219,55,35
CE,2020-03-17,5,0,NA,NA,0,NA,NA,NA,NA
CE,2020-03-18,9,0,4,0,0,80,NaN,NA,NA
CE,2020-03-19,20,0,11,0,0,122.22222222222223,NaN,0,NA
CE,2020-03-20,55,0,35,0,0,175,NaN,1,NA
CE,2020-03-21,68,0,13,0,0,23.636363636363633,NaN,2,NA
CE,2020-03-22,112,0,44,0,0,64.70588235294117,NaN,3,0
CE,2020-03-23,163,0,51,0,0,45.53571428571428,NaN,4,1
CE,2020-03-24,182,0,19,0,0,11.65644171779141,NaN,5,2
CE,2020-03-25,200,0,18,0,0,9.8901098901099,NaN,6,3
CE,2020-03-26,235,3,35,3,0.01276595744680851,17.500000000000004,Inf,7,4
CE,2020-03-27,282,3,47,0,0.010638297872340425,19.999999999999996,0,8,5
CE,2020-03-28,314,4,32,1,0.012738853503184714,11.347517730496449,33.33333333333333,9,6
CE,2020-03-29,348,5,34,1,0.014367816091954023,10.828025477707005,25,10,7
CE,2020-03-30,372,5,24,0,0.013440860215053764,6.896551724137923,0,11,8
CE,2020-03-31,390,7,18,2,0.017948717948717947,4.8387096774193505,39.99999999999999,12,9
CE,2020-04-01,444,8,54,1,0.018018018018018018,13.846153846153841,14.28571428571428,13,10
CE,2020-04-02,550,20,106,12,0.03636363636363636,23.873873873873876,150,14,11
CE,2020-04-03,627,22,77,2,0.03508771929824561,13.99999999999999,10.000000000000009,15,12
CE,2020-04-04,730,22,103,0,0.030136986301369864,16.427432216905903,0,16,13
CE,2020-04-05,823,26,93,4,0.031591737545565005,12.739726027397257,18.181818181818187,17,14
CE,2020-04-06,1013,29,190,3,0.028627838104639685,23.086269744835963,11.538461538461542,18,15
CE,2020-04-07,1051,31,38,2,0.029495718363463368,3.751233958539002,6.896551724137923,19,16
CE,2020-04-08,1291,43,240,12,0.033307513555383424,22.83539486203616,38.70967741935485,20,17
CE,2020-04-09,1425,55,134,12,0.03859649122807018,10.379550735863674,27.906976744186053,21,18
CE,2020-04-10,1478,58,53,3,0.03924221921515562,3.7192982456140333,5.454545454545445,22,19
CE,2020-04-11,1582,67,104,9,0.042351453855878636,7.036535859269288,15.517241379310342,23,20
CE,2020-04-12,1676,74,94,7,0.0441527446300716,5.941845764854614,10.447761194029859,24,21
CE,2020-04-13,1800,91,124,17,0.050555555555555555,7.398568019093088,22.972972972972983,25,22
CE,2020-04-14,2005,107,205,16,0.05336658354114713,11.388888888888893,17.582417582417587,26,23
CE,2020-04-15,2157,116,152,9,0.05377839592025962,7.581047381546124,8.411214953271017,27,24
CE,2020-04-16,2386,124,229,8,0.051969823973176864,10.616597125637451,6.896551724137923,28,25
CE,2020-04-17,2684,149,298,25,0.05551415797317437,12.489522212908643,20.161290322580648,29,26
CE,2020-04-18,3034,176,350,27,0.05800922874093606,13.040238450074515,18.120805369127524,30,27
CE,2020-04-19,3252,186,218,10,0.05719557195571956,7.185234014502306,5.681818181818188,31,28
CE,2020-04-20,3482,198,230,12,0.05686387133831131,7.072570725707261,6.451612903225801,32,29
CE,2020-04-21,3716,215,234,17,0.05785791173304629,6.720275703618617,8.585858585858585,33,30
CE,2020-04-22,3910,233,194,18,0.05959079283887468,5.220667384284172,8.372093023255811,34,31
CE,2020-04-23,4598,266,688,33,0.05785123966942149,17.595907928388744,14.163090128755362,35,32
CE,2020-04-24,4800,284,202,18,0.059166666666666666,4.393214441061333,6.766917293233088,36,33
CE,2020-04-25,5421,310,621,26,0.05718502121379819,12.937500000000002,9.154929577464799,37,34
CE,2020-04-26,5833,327,412,17,0.05606034630550317,7.600073787124151,5.483870967741944,38,35
CE,2020-04-27,6726,390,893,63,0.05798394290811775,15.309446254071668,19.266055045871553,39,36
CE,2020-04-28,6918,403,192,13,0.05825383058687482,2.8545941123996332,3.3333333333333437,40,37
CE,2020-04-29,7267,441,349,38,0.060685289665611666,5.044810638912978,9.429280397022332,41,38
CE,2020-04-30,7606,482,339,41,0.06337102287667631,4.664923627356554,9.297052154195008,42,39
CE,2020-05-01,7879,505,273,23,0.06409442822693236,3.5892716276623826,4.7717842323651505,43,40
CE,2020-05-02,8231,614,352,109,0.07459603936338234,4.467572026906974,21.584158415841582,44,41
CE,2020-05-03,8370,663,139,49,0.07921146953405019,1.6887376989430214,7.9804560260586355,45,42
CE,2020-05-04,11040,712,2670,49,0.0644927536231884,31.899641577060933,7.390648567119151,46,43
CE,2020-05-05,11470,795,430,83,0.06931124673060157,3.8949275362318847,11.65730337078652,47,44
CE,2020-05-06,12304,848,834,53,0.06892067620286085,7.27114210985178,6.666666666666665,48,45
CE,2020-05-07,13888,903,1584,55,0.06502016129032258,12.873862158647587,6.485849056603765,49,46
CE,2020-05-08,14956,966,1068,63,0.06458946242310779,7.690092165898621,6.976744186046502,50,47
CE,2020-05-09,15879,1062,923,96,0.06688078594369923,6.171436212891157,9.937888198757761,51,48
CE,2020-05-10,16692,1114,813,52,0.066738557392763,5.119969771396193,4.896421845574395,52,49
CE,2020-05-11,17599,1189,907,75,0.06756065685550315,5.433740714114554,6.732495511669656,53,50
CE,2020-05-12,18412,1280,813,91,0.0695198783402129,4.6195806579919285,7.653490328006729,54,51
CE,2020-05-13,19156,1389,744,109,0.0725099185633744,4.040842928524868,8.515625000000004,55,52
CE,2020-05-14,21077,1413,1921,24,0.06703990131422878,10.028189601169357,1.7278617710583255,56,53
CE,2020-05-15,22490,1476,1413,63,0.06562916851934193,6.703990131422888,4.458598726114649,57,54
CE,2020-05-16,23795,1614,1305,138,0.06782937591931078,5.802578923966206,9.349593495934961,58,55
CE,2020-05-17,24255,1641,460,27,0.06765615337043908,1.9331792393360026,1.6728624535315983,59,56
CE,2020-05-18,26363,1748,2108,107,0.06630504874255586,8.690991548134397,6.520414381474704,60,57
