state,date,cases,deaths,delta_cases,delta_deaths,days_gt_10,days_gt_100
SE,2020-03-10,0,0,0,0,NA,NA
SE,2020-03-11,0,0,0,0,NA,NA
SE,2020-03-12,0,0,0,0,NA,NA
SE,2020-03-13,0,0,0,0,NA,NA
SE,2020-03-14,0,0,0,0,NA,NA
SE,2020-03-15,1,0,1,0,NA,NA
SE,2020-03-16,1,0,0,0,NA,NA
SE,2020-03-17,4,0,3,0,NA,NA
SE,2020-03-18,5,0,1,0,NA,NA
SE,2020-03-19,6,0,1,0,NA,NA
SE,2020-03-20,6,0,0,0,NA,NA
SE,2020-03-21,10,0,4,0,0,NA
SE,2020-03-22,10,0,0,0,1,NA
SE,2020-03-23,10,0,0,0,2,NA
SE,2020-03-24,15,0,5,0,3,NA
SE,2020-03-25,16,0,1,0,4,NA
SE,2020-03-26,16,0,0,0,5,NA
SE,2020-03-27,16,0,0,0,6,NA
SE,2020-03-28,16,0,0,0,7,NA
SE,2020-03-29,16,0,0,0,8,NA
SE,2020-03-30,16,0,0,0,9,NA
SE,2020-03-31,19,0,3,0,10,NA
SE,2020-04-01,20,0,1,0,11,NA
SE,2020-04-02,23,2,3,2,12,NA
SE,2020-04-03,25,2,2,0,13,NA
SE,2020-04-04,27,2,2,0,14,NA
SE,2020-04-05,32,3,5,1,15,NA
BA,2020-02-25,0,0,0,0,NA,NA
BA,2020-02-26,0,0,0,0,NA,NA
BA,2020-02-27,0,0,0,0,NA,NA
BA,2020-02-28,0,0,0,0,NA,NA
BA,2020-02-29,0,0,0,0,NA,NA
BA,2020-03-01,0,0,0,0,NA,NA
BA,2020-03-02,0,0,0,0,NA,NA
BA,2020-03-03,0,0,0,0,NA,NA
BA,2020-03-04,0,0,0,0,NA,NA
BA,2020-03-05,0,0,0,0,NA,NA
BA,2020-03-06,1,0,1,0,NA,NA
BA,2020-03-07,2,0,1,0,NA,NA
BA,2020-03-08,2,0,0,0,NA,NA
BA,2020-03-09,2,0,0,0,NA,NA
BA,2020-03-10,2,0,0,0,NA,NA
BA,2020-03-11,2,0,0,0,NA,NA
BA,2020-03-12,2,0,0,0,NA,NA
BA,2020-03-13,2,0,0,0,NA,NA
BA,2020-03-14,2,0,0,0,NA,NA
BA,2020-03-15,2,0,0,0,NA,NA
BA,2020-03-16,2,0,0,0,NA,NA
BA,2020-03-17,3,0,1,0,NA,NA
BA,2020-03-18,3,0,0,0,NA,NA
BA,2020-03-19,30,0,27,0,0,NA
BA,2020-03-20,33,0,3,0,1,NA
BA,2020-03-21,41,0,8,0,2,NA
BA,2020-03-22,49,0,8,0,3,NA
BA,2020-03-23,63,0,14,0,4,NA
BA,2020-03-24,76,0,13,0,5,NA
BA,2020-03-25,84,0,8,0,6,NA
BA,2020-03-26,104,0,20,0,7,0
BA,2020-03-27,115,0,11,0,8,1
BA,2020-03-28,127,0,12,0,9,2
BA,2020-03-29,154,1,27,1,10,3
BA,2020-03-30,176,1,22,0,11,4
BA,2020-03-31,213,2,37,1,12,5
BA,2020-04-01,246,2,33,0,13,6
BA,2020-04-02,267,3,21,1,14,7
BA,2020-04-03,282,5,15,2,15,8
BA,2020-04-04,332,7,50,2,16,9
BA,2020-04-05,401,9,69,2,17,10
MG,2020-02-25,0,0,0,0,NA,NA
MG,2020-02-26,0,0,0,0,NA,NA
MG,2020-02-27,0,0,0,0,NA,NA
MG,2020-02-28,0,0,0,0,NA,NA
MG,2020-02-29,0,0,0,0,NA,NA
MG,2020-03-01,0,0,0,0,NA,NA
MG,2020-03-02,0,0,0,0,NA,NA
MG,2020-03-03,0,0,0,0,NA,NA
MG,2020-03-04,0,0,0,0,NA,NA
MG,2020-03-05,0,0,0,0,NA,NA
MG,2020-03-06,0,0,0,0,NA,NA
MG,2020-03-07,0,0,0,0,NA,NA
MG,2020-03-08,1,0,1,0,NA,NA
MG,2020-03-09,1,0,0,0,NA,NA
MG,2020-03-10,1,0,0,0,NA,NA
MG,2020-03-11,1,0,0,0,NA,NA
MG,2020-03-12,1,0,0,0,NA,NA
MG,2020-03-13,2,0,1,0,NA,NA
MG,2020-03-14,2,0,0,0,NA,NA
MG,2020-03-15,2,0,0,0,NA,NA
MG,2020-03-16,5,0,3,0,NA,NA
MG,2020-03-17,7,0,2,0,NA,NA
MG,2020-03-18,15,0,8,0,0,NA
MG,2020-03-19,29,0,14,0,1,NA
MG,2020-03-20,35,0,6,0,2,NA
MG,2020-03-21,38,0,3,0,3,NA
MG,2020-03-22,83,0,45,0,4,NA
MG,2020-03-23,128,0,45,0,5,0
MG,2020-03-24,130,0,2,0,6,1
MG,2020-03-25,133,0,3,0,7,2
MG,2020-03-26,153,0,20,0,8,3
MG,2020-03-27,189,0,36,0,9,4
MG,2020-03-28,205,0,16,0,10,5
MG,2020-03-29,231,0,26,0,11,6
MG,2020-03-30,261,1,30,1,12,7
MG,2020-03-31,275,2,14,1,13,8
MG,2020-04-01,314,3,39,1,14,9
MG,2020-04-02,370,4,56,1,15,10
MG,2020-04-03,397,6,27,2,16,11
MG,2020-04-04,430,6,33,0,17,12
MG,2020-04-05,498,6,68,0,18,13
ES,2020-02-25,0,0,0,0,NA,NA
ES,2020-02-26,0,0,0,0,NA,NA
ES,2020-02-27,0,0,0,0,NA,NA
ES,2020-02-28,0,0,0,0,NA,NA
ES,2020-02-29,0,0,0,0,NA,NA
ES,2020-03-01,0,0,0,0,NA,NA
ES,2020-03-02,0,0,0,0,NA,NA
ES,2020-03-03,0,0,0,0,NA,NA
ES,2020-03-04,0,0,0,0,NA,NA
ES,2020-03-05,0,0,0,0,NA,NA
ES,2020-03-06,1,0,1,0,NA,NA
ES,2020-03-07,1,0,0,0,NA,NA
ES,2020-03-08,1,0,0,0,NA,NA
ES,2020-03-09,1,0,0,0,NA,NA
ES,2020-03-10,1,0,0,0,NA,NA
ES,2020-03-11,1,0,0,0,NA,NA
ES,2020-03-12,1,0,0,0,NA,NA
ES,2020-03-13,1,0,0,0,NA,NA
ES,2020-03-14,1,0,0,0,NA,NA
ES,2020-03-15,1,0,0,0,NA,NA
ES,2020-03-16,1,0,0,0,NA,NA
ES,2020-03-17,1,0,0,0,NA,NA
ES,2020-03-18,9,0,8,0,NA,NA
ES,2020-03-19,11,0,2,0,0,NA
ES,2020-03-20,13,0,2,0,1,NA
ES,2020-03-21,26,0,13,0,2,NA
ES,2020-03-22,26,0,0,0,3,NA
ES,2020-03-23,29,0,3,0,4,NA
ES,2020-03-24,33,0,4,0,5,NA
ES,2020-03-25,39,0,6,0,6,NA
ES,2020-03-26,39,0,0,0,7,NA
ES,2020-03-27,47,0,8,0,8,NA
ES,2020-03-28,53,0,6,0,9,NA
ES,2020-03-29,60,0,7,0,10,NA
ES,2020-03-30,72,0,12,0,11,NA
ES,2020-03-31,84,0,12,0,12,NA
ES,2020-04-01,96,0,12,0,13,NA
ES,2020-04-02,120,1,24,1,14,0
ES,2020-04-03,139,4,19,3,15,1
ES,2020-04-04,153,5,14,1,16,2
ES,2020-04-05,166,6,13,1,17,3
RJ,2020-02-25,0,0,0,0,NA,NA
RJ,2020-02-26,0,0,0,0,NA,NA
RJ,2020-02-27,0,0,0,0,NA,NA
RJ,2020-02-28,0,0,0,0,NA,NA
RJ,2020-02-29,0,0,0,0,NA,NA
RJ,2020-03-01,0,0,0,0,NA,NA
RJ,2020-03-02,0,0,0,0,NA,NA
RJ,2020-03-03,0,0,0,0,NA,NA
RJ,2020-03-04,0,0,0,0,NA,NA
RJ,2020-03-05,1,0,1,0,NA,NA
RJ,2020-03-06,1,0,0,0,NA,NA
RJ,2020-03-07,2,0,1,0,NA,NA
RJ,2020-03-08,3,0,1,0,NA,NA
RJ,2020-03-09,3,0,0,0,NA,NA
RJ,2020-03-10,8,0,5,0,NA,NA
RJ,2020-03-11,13,0,5,0,0,NA
RJ,2020-03-12,16,0,3,0,1,NA
RJ,2020-03-13,16,0,0,0,2,NA
RJ,2020-03-14,22,0,6,0,3,NA
RJ,2020-03-15,24,0,2,0,4,NA
RJ,2020-03-16,31,0,7,0,5,NA
RJ,2020-03-17,33,0,2,0,6,NA
RJ,2020-03-18,45,0,12,0,7,NA
RJ,2020-03-19,65,2,20,2,8,NA
RJ,2020-03-20,109,2,44,0,9,0
RJ,2020-03-21,119,3,10,1,10,1
RJ,2020-03-22,186,3,67,0,11,2
RJ,2020-03-23,233,4,47,1,12,3
RJ,2020-03-24,305,6,72,2,13,4
RJ,2020-03-25,370,6,65,0,14,5
RJ,2020-03-26,421,9,51,3,15,6
RJ,2020-03-27,493,10,72,1,16,7
RJ,2020-03-28,558,13,65,3,17,8
RJ,2020-03-29,600,17,42,4,18,9
RJ,2020-03-30,657,18,57,1,19,10
RJ,2020-03-31,708,23,51,5,20,11
RJ,2020-04-01,832,28,124,5,21,12
RJ,2020-04-02,992,41,160,13,22,13
RJ,2020-04-03,1074,47,82,6,23,14
RJ,2020-04-04,1246,58,172,11,24,15
RJ,2020-04-05,1394,64,148,6,25,16
SP,2020-02-25,0,0,0,0,NA,NA
SP,2020-02-26,1,0,1,0,NA,NA
SP,2020-02-27,1,0,0,0,NA,NA
SP,2020-02-28,1,0,0,0,NA,NA
SP,2020-02-29,2,0,1,0,NA,NA
SP,2020-03-01,2,0,0,0,NA,NA
SP,2020-03-02,2,0,0,0,NA,NA
SP,2020-03-03,2,0,0,0,NA,NA
SP,2020-03-04,3,0,1,0,NA,NA
SP,2020-03-05,6,0,3,0,NA,NA
SP,2020-03-06,10,0,4,0,0,NA
SP,2020-03-07,13,0,3,0,1,NA
SP,2020-03-08,16,0,3,0,2,NA
SP,2020-03-09,16,0,0,0,3,NA
SP,2020-03-10,19,0,3,0,4,NA
SP,2020-03-11,30,0,11,0,5,NA
SP,2020-03-12,42,0,12,0,6,NA
SP,2020-03-13,56,0,14,0,7,NA
SP,2020-03-14,65,0,9,0,8,NA
SP,2020-03-15,136,0,71,0,9,0
SP,2020-03-16,152,0,16,0,10,1
SP,2020-03-17,164,1,12,1,11,2
SP,2020-03-18,240,4,76,3,12,3
SP,2020-03-19,286,4,46,0,13,4
SP,2020-03-20,396,9,110,5,14,5
SP,2020-03-21,459,15,63,6,15,6
SP,2020-03-22,631,22,172,7,16,7
SP,2020-03-23,745,30,114,8,17,8
SP,2020-03-24,810,40,65,10,18,9
SP,2020-03-25,862,48,52,8,19,10
SP,2020-03-26,1052,58,190,10,20,11
SP,2020-03-27,1223,68,171,10,21,12
SP,2020-03-28,1406,84,183,16,22,13
SP,2020-03-29,1451,98,45,14,23,14
SP,2020-03-30,1517,113,66,15,24,15
SP,2020-03-31,2339,136,822,23,25,16
SP,2020-04-01,2981,164,642,28,26,17
SP,2020-04-02,3506,188,525,24,27,18
SP,2020-04-03,4048,219,542,31,28,19
SP,2020-04-04,4466,260,418,41,29,20
SP,2020-04-05,4620,275,154,15,30,21
PR,2020-02-25,0,0,0,0,NA,NA
PR,2020-02-26,0,0,0,0,NA,NA
PR,2020-02-27,0,0,0,0,NA,NA
PR,2020-02-28,0,0,0,0,NA,NA
PR,2020-02-29,0,0,0,0,NA,NA
PR,2020-03-01,0,0,0,0,NA,NA
PR,2020-03-02,0,0,0,0,NA,NA
PR,2020-03-03,0,0,0,0,NA,NA
PR,2020-03-04,0,0,0,0,NA,NA
PR,2020-03-05,0,0,0,0,NA,NA
PR,2020-03-06,0,0,0,0,NA,NA
PR,2020-03-07,0,0,0,0,NA,NA
PR,2020-03-08,0,0,0,0,NA,NA
PR,2020-03-09,0,0,0,0,NA,NA
PR,2020-03-10,0,0,0,0,NA,NA
PR,2020-03-11,0,0,0,0,NA,NA
PR,2020-03-12,6,0,6,0,NA,NA
PR,2020-03-13,6,0,0,0,NA,NA
PR,2020-03-14,6,0,0,0,NA,NA
PR,2020-03-15,6,0,0,0,NA,NA
PR,2020-03-16,6,0,0,0,NA,NA
PR,2020-03-17,6,0,0,0,NA,NA
PR,2020-03-18,13,0,7,0,0,NA
PR,2020-03-19,23,0,10,0,1,NA
PR,2020-03-20,32,0,9,0,2,NA
PR,2020-03-21,43,0,11,0,3,NA
PR,2020-03-22,50,0,7,0,4,NA
PR,2020-03-23,56,0,6,0,5,NA
PR,2020-03-24,65,0,9,0,6,NA
PR,2020-03-25,81,0,16,0,7,NA
PR,2020-03-26,102,0,21,0,8,0
PR,2020-03-27,119,2,17,2,9,1
PR,2020-03-28,133,2,14,0,10,2
PR,2020-03-29,148,2,15,0,11,3
PR,2020-03-30,155,3,7,1,12,4
PR,2020-03-31,179,3,24,0,13,5
PR,2020-04-01,224,3,45,0,14,6
PR,2020-04-02,252,4,28,1,15,7
PR,2020-04-03,301,4,49,0,16,8
PR,2020-04-04,395,6,94,2,17,9
PR,2020-04-05,438,9,43,3,18,10
SC,2020-02-25,0,0,0,0,NA,NA
SC,2020-02-26,0,0,0,0,NA,NA
SC,2020-02-27,0,0,0,0,NA,NA
SC,2020-02-28,0,0,0,0,NA,NA
SC,2020-02-29,0,0,0,0,NA,NA
SC,2020-03-01,0,0,0,0,NA,NA
SC,2020-03-02,0,0,0,0,NA,NA
SC,2020-03-03,0,0,0,0,NA,NA
SC,2020-03-04,0,0,0,0,NA,NA
SC,2020-03-05,0,0,0,0,NA,NA
SC,2020-03-06,0,0,0,0,NA,NA
SC,2020-03-07,0,0,0,0,NA,NA
SC,2020-03-08,0,0,0,0,NA,NA
SC,2020-03-09,0,0,0,0,NA,NA
SC,2020-03-10,0,0,0,0,NA,NA
SC,2020-03-11,0,0,0,0,NA,NA
SC,2020-03-12,0,0,0,0,NA,NA
SC,2020-03-13,2,0,2,0,NA,NA
SC,2020-03-14,4,0,2,0,NA,NA
SC,2020-03-15,6,0,2,0,NA,NA
SC,2020-03-16,7,0,1,0,NA,NA
SC,2020-03-17,7,0,0,0,NA,NA
SC,2020-03-18,10,0,3,0,0,NA
SC,2020-03-19,20,0,10,0,1,NA
SC,2020-03-20,21,0,1,0,2,NA
SC,2020-03-21,51,0,30,0,3,NA
SC,2020-03-22,57,0,6,0,4,NA
SC,2020-03-23,68,0,11,0,5,NA
SC,2020-03-24,107,0,39,0,6,0
SC,2020-03-25,109,0,2,0,7,1
SC,2020-03-26,122,1,13,1,8,2
SC,2020-03-27,149,1,27,0,9,3
SC,2020-03-28,184,1,35,0,10,4
SC,2020-03-29,194,1,10,0,11,5
SC,2020-03-30,197,1,3,0,12,6
SC,2020-03-31,219,2,22,1,13,7
SC,2020-04-01,235,2,16,0,14,8
SC,2020-04-02,247,2,12,0,15,9
SC,2020-04-03,281,5,34,3,16,10
SC,2020-04-04,334,5,53,0,17,11
SC,2020-04-05,357,10,23,5,18,12
RS,2020-02-25,0,0,0,0,NA,NA
RS,2020-02-26,0,0,0,0,NA,NA
RS,2020-02-27,0,0,0,0,NA,NA
RS,2020-02-28,0,0,0,0,NA,NA
RS,2020-02-29,0,0,0,0,NA,NA
RS,2020-03-01,0,0,0,0,NA,NA
RS,2020-03-02,0,0,0,0,NA,NA
RS,2020-03-03,0,0,0,0,NA,NA
RS,2020-03-04,0,0,0,0,NA,NA
RS,2020-03-05,0,0,0,0,NA,NA
RS,2020-03-06,0,0,0,0,NA,NA
RS,2020-03-07,0,0,0,0,NA,NA
RS,2020-03-08,0,0,0,0,NA,NA
RS,2020-03-09,0,0,0,0,NA,NA
RS,2020-03-10,1,0,1,0,NA,NA
RS,2020-03-11,2,0,1,0,NA,NA
RS,2020-03-12,4,0,2,0,NA,NA
RS,2020-03-13,4,0,0,0,NA,NA
RS,2020-03-14,6,0,2,0,NA,NA
RS,2020-03-15,6,0,0,0,NA,NA
RS,2020-03-16,6,0,0,0,NA,NA
RS,2020-03-17,10,0,4,0,0,NA
RS,2020-03-18,19,0,9,0,1,NA
RS,2020-03-19,28,0,9,0,2,NA
RS,2020-03-20,37,0,9,0,3,NA
RS,2020-03-21,60,0,23,0,4,NA
RS,2020-03-22,72,0,12,0,5,NA
RS,2020-03-23,86,0,14,0,6,NA
RS,2020-03-24,98,0,12,0,7,NA
RS,2020-03-25,123,1,25,1,8,0
RS,2020-03-26,168,1,45,0,9,1
RS,2020-03-27,195,2,27,1,10,2
RS,2020-03-28,197,2,2,0,11,3
RS,2020-03-29,226,2,29,0,12,4
RS,2020-03-30,241,3,15,1,13,5
RS,2020-03-31,274,4,33,1,14,6
RS,2020-04-01,306,4,32,0,15,7
RS,2020-04-02,334,5,28,1,16,8
RS,2020-04-03,396,5,62,0,17,9
RS,2020-04-04,410,6,14,1,18,10
RS,2020-04-05,418,7,8,1,19,11
MS,2020-02-25,0,0,0,0,NA,NA
MS,2020-02-26,0,0,0,0,NA,NA
MS,2020-02-27,0,0,0,0,NA,NA
MS,2020-02-28,0,0,0,0,NA,NA
MS,2020-02-29,0,0,0,0,NA,NA
MS,2020-03-01,0,0,0,0,NA,NA
MS,2020-03-02,0,0,0,0,NA,NA
MS,2020-03-03,0,0,0,0,NA,NA
MS,2020-03-04,0,0,0,0,NA,NA
MS,2020-03-05,0,0,0,0,NA,NA
MS,2020-03-06,0,0,0,0,NA,NA
MS,2020-03-07,0,0,0,0,NA,NA
MS,2020-03-08,0,0,0,0,NA,NA
MS,2020-03-09,0,0,0,0,NA,NA
MS,2020-03-10,0,0,0,0,NA,NA
MS,2020-03-11,0,0,0,0,NA,NA
MS,2020-03-12,0,0,0,0,NA,NA
MS,2020-03-13,0,0,0,0,NA,NA
MS,2020-03-14,0,0,0,0,NA,NA
MS,2020-03-15,0,0,0,0,NA,NA
MS,2020-03-16,2,0,2,0,NA,NA
MS,2020-03-17,4,0,2,0,NA,NA
MS,2020-03-18,7,0,3,0,NA,NA
MS,2020-03-19,7,0,0,0,NA,NA
MS,2020-03-20,9,0,2,0,NA,NA
MS,2020-03-21,16,0,7,0,0,NA
MS,2020-03-22,21,0,5,0,1,NA
MS,2020-03-23,21,0,0,0,2,NA
MS,2020-03-24,23,0,2,0,3,NA
MS,2020-03-25,24,0,1,0,4,NA
MS,2020-03-26,25,0,1,0,5,NA
MS,2020-03-27,28,0,3,0,6,NA
MS,2020-03-28,31,0,3,0,7,NA
MS,2020-03-29,36,0,5,0,8,NA
MS,2020-03-30,44,0,8,0,9,NA
MS,2020-03-31,48,1,4,1,10,NA
MS,2020-04-01,51,1,3,0,11,NA
MS,2020-04-02,53,1,2,0,12,NA
MS,2020-04-03,60,1,7,0,13,NA
MS,2020-04-04,62,1,2,0,14,NA
MS,2020-04-05,65,1,3,0,15,NA
MT,2020-02-25,0,0,0,0,NA,NA
MT,2020-02-26,0,0,0,0,NA,NA
MT,2020-02-27,0,0,0,0,NA,NA
MT,2020-02-28,0,0,0,0,NA,NA
MT,2020-02-29,0,0,0,0,NA,NA
MT,2020-03-01,0,0,0,0,NA,NA
MT,2020-03-02,0,0,0,0,NA,NA
MT,2020-03-03,0,0,0,0,NA,NA
MT,2020-03-04,0,0,0,0,NA,NA
MT,2020-03-05,0,0,0,0,NA,NA
MT,2020-03-06,0,0,0,0,NA,NA
MT,2020-03-07,0,0,0,0,NA,NA
MT,2020-03-08,0,0,0,0,NA,NA
MT,2020-03-09,0,0,0,0,NA,NA
MT,2020-03-10,0,0,0,0,NA,NA
MT,2020-03-11,0,0,0,0,NA,NA
MT,2020-03-12,0,0,0,0,NA,NA
MT,2020-03-13,0,0,0,0,NA,NA
MT,2020-03-14,0,0,0,0,NA,NA
MT,2020-03-15,0,0,0,0,NA,NA
MT,2020-03-16,0,0,0,0,NA,NA
MT,2020-03-17,0,0,0,0,NA,NA
MT,2020-03-18,0,0,0,0,NA,NA
MT,2020-03-19,0,0,0,0,NA,NA
MT,2020-03-20,1,0,1,0,NA,NA
MT,2020-03-21,2,0,1,0,NA,NA
MT,2020-03-22,2,0,0,0,NA,NA
MT,2020-03-23,2,0,0,0,NA,NA
MT,2020-03-24,7,0,5,0,NA,NA
MT,2020-03-25,8,0,1,0,NA,NA
MT,2020-03-26,11,0,3,0,0,NA
MT,2020-03-27,11,0,0,0,1,NA
MT,2020-03-28,13,0,2,0,2,NA
MT,2020-03-29,16,0,3,0,3,NA
MT,2020-03-30,18,0,2,0,4,NA
MT,2020-03-31,25,0,7,0,5,NA
MT,2020-04-01,27,0,2,0,6,NA
MT,2020-04-02,36,0,9,0,7,NA
MT,2020-04-03,44,1,8,1,8,NA
MT,2020-04-04,56,1,12,0,9,NA
MT,2020-04-05,60,1,4,0,10,NA
GO,2020-02-25,0,0,0,0,NA,NA
GO,2020-02-26,0,0,0,0,NA,NA
GO,2020-02-27,0,0,0,0,NA,NA
GO,2020-02-28,0,0,0,0,NA,NA
GO,2020-02-29,0,0,0,0,NA,NA
GO,2020-03-01,0,0,0,0,NA,NA
GO,2020-03-02,0,0,0,0,NA,NA
GO,2020-03-03,0,0,0,0,NA,NA
GO,2020-03-04,0,0,0,0,NA,NA
GO,2020-03-05,0,0,0,0,NA,NA
GO,2020-03-06,0,0,0,0,NA,NA
GO,2020-03-07,0,0,0,0,NA,NA
GO,2020-03-08,0,0,0,0,NA,NA
GO,2020-03-09,0,0,0,0,NA,NA
GO,2020-03-10,0,0,0,0,NA,NA
GO,2020-03-11,0,0,0,0,NA,NA
GO,2020-03-12,0,0,0,0,NA,NA
GO,2020-03-13,3,0,3,0,NA,NA
GO,2020-03-14,3,0,0,0,NA,NA
GO,2020-03-15,3,0,0,0,NA,NA
GO,2020-03-16,3,0,0,0,NA,NA
GO,2020-03-17,6,0,3,0,NA,NA
GO,2020-03-18,8,0,2,0,NA,NA
GO,2020-03-19,12,0,4,0,0,NA
GO,2020-03-20,15,0,3,0,1,NA
GO,2020-03-21,20,0,5,0,2,NA
GO,2020-03-22,21,0,1,0,3,NA
GO,2020-03-23,23,0,2,0,4,NA
GO,2020-03-24,27,0,4,0,5,NA
GO,2020-03-25,29,0,2,0,6,NA
GO,2020-03-26,39,1,10,1,7,NA
GO,2020-03-27,49,1,10,0,8,NA
GO,2020-03-28,56,1,7,0,9,NA
GO,2020-03-29,58,1,2,0,10,NA
GO,2020-03-30,61,1,3,0,11,NA
GO,2020-03-31,65,1,4,0,12,NA
GO,2020-04-01,71,1,6,0,13,NA
GO,2020-04-02,73,1,2,0,14,NA
GO,2020-04-03,88,2,15,1,15,NA
GO,2020-04-04,103,2,15,0,16,0
GO,2020-04-05,115,3,12,1,17,1
DF,2020-02-25,0,0,0,0,NA,NA
DF,2020-02-26,0,0,0,0,NA,NA
DF,2020-02-27,0,0,0,0,NA,NA
DF,2020-02-28,0,0,0,0,NA,NA
DF,2020-02-29,0,0,0,0,NA,NA
DF,2020-03-01,0,0,0,0,NA,NA
DF,2020-03-02,0,0,0,0,NA,NA
DF,2020-03-03,0,0,0,0,NA,NA
DF,2020-03-04,0,0,0,0,NA,NA
DF,2020-03-05,0,0,0,0,NA,NA
DF,2020-03-06,0,0,0,0,NA,NA
DF,2020-03-07,1,0,1,0,NA,NA
DF,2020-03-08,1,0,0,0,NA,NA
DF,2020-03-09,1,0,0,0,NA,NA
DF,2020-03-10,1,0,0,0,NA,NA
DF,2020-03-11,2,0,1,0,NA,NA
DF,2020-03-12,2,0,0,0,NA,NA
DF,2020-03-13,2,0,0,0,NA,NA
DF,2020-03-14,6,0,4,0,NA,NA
DF,2020-03-15,8,0,2,0,NA,NA
DF,2020-03-16,13,0,5,0,0,NA
DF,2020-03-17,22,0,9,0,1,NA
DF,2020-03-18,26,0,4,0,2,NA
DF,2020-03-19,42,0,16,0,3,NA
DF,2020-03-20,87,0,45,0,4,NA
DF,2020-03-21,100,0,13,0,5,0
DF,2020-03-22,117,0,17,0,6,1
DF,2020-03-23,133,0,16,0,7,2
DF,2020-03-24,160,0,27,0,8,3
DF,2020-03-25,160,0,0,0,9,4
DF,2020-03-26,200,0,40,0,10,5
DF,2020-03-27,230,0,30,0,11,6
DF,2020-03-28,260,0,30,0,12,7
DF,2020-03-29,289,1,29,1,13,8
DF,2020-03-30,312,1,23,0,14,9
DF,2020-03-31,332,3,20,2,15,10
DF,2020-04-01,355,3,23,0,16,11
DF,2020-04-02,370,4,15,1,17,12
DF,2020-04-03,402,5,32,1,18,13
DF,2020-04-04,454,7,52,2,19,14
DF,2020-04-05,468,7,14,0,20,15
